virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	OK318509.1	tblastn	3Dpol		6677.0	8086.0	+	ok	1.0	97.9	969.1	3Dpol	6677.0	8086.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	Lpro		1089.0	1691.0	+	ok	1.0	89.6	394.0	Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	VP4		1692.0	1946.0	+	ok	1.0	97.6	167.5	VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	VP2		1947.0	2600.0	+	ok	1.0	83.0	379.0	VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	VP3		2601.0	3263.0	+	ok	1.0	79.6	377.1	VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	VP1		3264.0	3893.0	+	ok	1.0	70.3	303.9	VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	2A		3894.0	3947.0	+	ok	1.0	94.4	40.0	2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	2B		3948.0	4409.0	+	ok	1.0	98.1	307.4	2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	2C		4410.0	5363.0	+	ok	1.0	96.2	652.9	2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	3A		5364.0	5822.0	+	ok	1.0	91.5	290.4	3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	3B		5823.0	6035.0	+	ok	1.0	94.4	134.0	3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	3Cpro		6036.0	6674.0	+	ok	1.0	97.7	439.5	3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	tblastn	3Dpol		6675.0	8084.0	+	ok	1.0	97.7	968.4	3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	Lpro		1027.0	1629.0	+	ok	1.0	85.6	379.0	Lpro	1027.0	1629.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	VP4		1630.0	1884.0	+	ok	1.0	98.8	169.1	VP4	1630.0	1884.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	VP2		1885.0	2538.0	+	ok	1.0	95.4	440.7	VP2	1885.0	2538.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	VP3		2539.0	3198.0	+	ok	1.0	95.9	443.0	VP3	2539.0	3198.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	VP1		3199.0	3831.0	+	ok	1.0	90.0	391.0	VP1	3199.0	3831.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	2A		3835.0	3885.0	+	ok	0.9444	100.0	39.3	2A	3832.0	3885.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318512.1	tblastn	2B		3886.0	4347.0	+	ok	1.0	97.4	306.2	2B	3886.0	4347.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	2C		4348.0	5301.0	+	ok	1.0	97.5	663.7	2C	4348.0	5301.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	3A		5302.0	5760.0	+	ok	1.0	88.9	281.2	3A	5302.0	5760.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	3B		5761.0	5973.0	+	ok	1.0	91.5	129.8	3B	5761.0	5973.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	3Cpro		5974.0	6612.0	+	ok	1.0	98.1	436.8	3Cpro	5974.0	6612.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	tblastn	3Dpol		6613.0	8022.0	+	ok	1.0	97.2	964.9	3Dpol	6613.0	8022.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	Lpro		974.0	1576.0	+	ok	1.0	83.6	370.2	Lpro	974.0	1576.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	VP4		1577.0	1831.0	+	ok	1.0	94.1	162.2	VP4	1577.0	1831.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	VP2		1832.0	2485.0	+	ok	1.0	95.9	439.9	VP2	1832.0	2485.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	VP3		2486.0	3145.0	+	ok	1.0	95.0	442.6	VP3	2486.0	3145.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	VP1		3146.0	3778.0	+	ok	1.0	85.8	380.6	VP1	3146.0	3778.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	2A		3779.0	3832.0	+	ok	1.0	100.0	40.4	2A	3779.0	3832.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	2B		3833.0	4294.0	+	ok	1.0	94.8	301.6	2B	3833.0	4294.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	2C		4295.0	5248.0	+	ok	1.0	97.8	662.9	2C	4295.0	5248.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	3A		5249.0	5677.0	+	ok	1.0	70.6	208.0	3A	5249.0	5677.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	3B		5678.0	5890.0	+	ok	1.0	94.4	133.3	3B	5678.0	5890.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	3Cpro		5891.0	6529.0	+	ok	1.0	96.2	435.6	3Cpro	5891.0	6529.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	tblastn	3Dpol		6530.0	7939.0	+	ok	1.0	97.0	964.1	3Dpol	6530.0	7939.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	Lpro		1078.0	1680.0	+	ok	1.0	90.5	396.0	Lpro	1078.0	1680.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	VP4		1681.0	1935.0	+	ok	1.0	98.8	168.3	VP4	1681.0	1935.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	VP2		1936.0	2589.0	+	ok	1.0	99.1	452.2	VP2	1936.0	2589.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	VP3		2590.0	3249.0	+	ok	1.0	97.7	453.4	VP3	2590.0	3249.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	VP1		3250.0	3882.0	+	ok	1.0	96.2	420.2	VP1	3250.0	3882.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	2A		3883.0	3936.0	+	ok	1.0	100.0	40.8	2A	3883.0	3936.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	2B		3937.0	4398.0	+	ok	1.0	97.4	306.6	2B	3937.0	4398.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	2C		4399.0	5352.0	+	ok	1.0	97.2	659.1	2C	4399.0	5352.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	3A		5353.0	5811.0	+	ok	1.0	90.8	288.9	3A	5353.0	5811.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	3B		5812.0	6024.0	+	ok	1.0	97.2	133.7	3B	5812.0	6024.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	3Cpro		6025.0	6663.0	+	ok	1.0	97.2	439.5	3Cpro	6025.0	6663.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	tblastn	3Dpol		6664.0	8073.0	+	ok	1.0	97.9	971.8	3Dpol	6664.0	8073.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	Lpro		1078.0	1668.0	+	ok	0.9801	89.8	386.3	Lpro	1066.0	1668.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	OK318519.1	tblastn	VP4		1669.0	1923.0	+	ok	1.0	98.8	168.3	VP4	1669.0	1923.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	VP2		1924.0	2577.0	+	ok	1.0	99.1	452.6	VP2	1924.0	2577.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	VP3		2578.0	3237.0	+	ok	1.0	97.3	453.0	VP3	2578.0	3237.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	VP1		3238.0	3870.0	+	ok	1.0	95.7	418.3	VP1	3238.0	3870.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	2A		3871.0	3924.0	+	ok	1.0	100.0	40.8	2A	3871.0	3924.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	2B		3925.0	4386.0	+	ok	1.0	96.8	305.1	2B	3925.0	4386.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	2C		4387.0	5340.0	+	ok	1.0	96.5	656.0	2C	4387.0	5340.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	3A		5341.0	5799.0	+	ok	1.0	92.2	292.0	3A	5341.0	5799.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	3B		5800.0	6012.0	+	ok	1.0	97.2	135.2	3B	5800.0	6012.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	3Cpro		6013.0	6651.0	+	ok	1.0	98.1	441.4	3Cpro	6013.0	6651.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	tblastn	3Dpol		6652.0	8061.0	+	ok	1.0	98.3	973.4	3Dpol	6652.0	8061.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	Lpro		1025.0	1627.0	+	ok	1.0	85.6	379.0	Lpro	1025.0	1627.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	VP4		1628.0	1882.0	+	ok	1.0	98.8	169.1	VP4	1628.0	1882.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	VP2		1883.0	2536.0	+	ok	1.0	95.4	440.7	VP2	1883.0	2536.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	VP3		2537.0	3196.0	+	ok	1.0	95.9	443.0	VP3	2537.0	3196.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	VP1		3197.0	3829.0	+	ok	1.0	89.6	388.7	VP1	3197.0	3829.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	2A		3833.0	3883.0	+	ok	0.9444	100.0	38.9	2A	3830.0	3883.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318524.1	tblastn	2B		3884.0	4345.0	+	ok	1.0	96.1	301.6	2B	3884.0	4345.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	2C		4346.0	5299.0	+	ok	1.0	97.5	663.7	2C	4346.0	5299.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	3A		5300.0	5758.0	+	ok	1.0	89.5	283.1	3A	5300.0	5758.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	3B		5759.0	5971.0	+	ok	1.0	90.1	128.6	3B	5759.0	5971.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	3Cpro		5972.0	6610.0	+	ok	1.0	98.1	438.3	3Cpro	5972.0	6610.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318524.1	tblastn	3Dpol		6611.0	8020.0	+	ok	1.0	97.4	966.5	3Dpol	6611.0	8020.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	Lpro		1083.0	1685.0	+	ok	1.0	89.1	390.2	Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	VP4		1686.0	1940.0	+	ok	1.0	98.8	168.3	VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	VP2		1941.0	2594.0	+	ok	1.0	98.6	450.7	VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	VP3		2595.0	3254.0	+	ok	1.0	96.4	448.4	VP3	2595.0	3254.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	VP1		3255.0	3887.0	+	ok	1.0	94.3	411.0	VP1	3255.0	3887.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	2A		3888.0	3941.0	+	ok	1.0	100.0	40.8	2A	3888.0	3941.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	2B		3942.0	4403.0	+	ok	1.0	97.4	306.6	2B	3942.0	4403.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	2C		4404.0	5357.0	+	ok	1.0	97.5	660.2	2C	4404.0	5357.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	3A		5358.0	5816.0	+	ok	1.0	90.8	286.2	3A	5358.0	5816.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	3B		5817.0	6029.0	+	ok	1.0	95.8	132.1	3B	5817.0	6029.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	3Cpro		6030.0	6668.0	+	ok	1.0	98.1	441.0	3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318526.1	tblastn	3Dpol		6669.0	8078.0	+	ok	1.0	97.9	971.5	3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	Lpro		1028.0	1630.0	+	ok	1.0	85.6	379.0	Lpro	1028.0	1630.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	VP4		1631.0	1885.0	+	ok	1.0	98.8	168.7	VP4	1631.0	1885.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	VP2		1886.0	2539.0	+	ok	1.0	94.5	437.2	VP2	1886.0	2539.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	VP3		2540.0	3199.0	+	ok	1.0	95.9	443.0	VP3	2540.0	3199.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	VP1		3200.0	3832.0	+	ok	1.0	90.0	391.3	VP1	3200.0	3832.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	2A		3836.0	3886.0	+	ok	0.9444	100.0	39.3	2A	3833.0	3886.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318528.1	tblastn	2B		3887.0	4348.0	+	ok	1.0	96.8	303.9	2B	3887.0	4348.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	2C		4349.0	5302.0	+	ok	1.0	96.9	661.0	2C	4349.0	5302.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	3A		5303.0	5761.0	+	ok	1.0	89.5	283.1	3A	5303.0	5761.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	3B		5762.0	5974.0	+	ok	1.0	90.1	128.6	3B	5762.0	5974.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	3Cpro		5975.0	6613.0	+	ok	1.0	98.1	438.3	3Cpro	5975.0	6613.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318528.1	tblastn	3Dpol		6614.0	8023.0	+	ok	1.0	97.2	964.5	3Dpol	6614.0	8023.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	Lpro		1010.0	1612.0	+	ok	1.0	85.1	378.6	Lpro	1010.0	1612.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	VP4		1613.0	1867.0	+	ok	1.0	98.8	169.1	VP4	1613.0	1867.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	VP2		1868.0	2521.0	+	ok	1.0	95.0	438.0	VP2	1868.0	2521.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	VP3		2522.0	3181.0	+	ok	1.0	95.9	443.0	VP3	2522.0	3181.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	VP1		3182.0	3814.0	+	ok	1.0	90.0	391.0	VP1	3182.0	3814.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	2A		3818.0	3868.0	+	ok	0.9444	100.0	39.3	2A	3815.0	3868.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	OK318541.1	tblastn	2B		3869.0	4330.0	+	ok	1.0	96.8	304.3	2B	3869.0	4330.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	2C		4331.0	5284.0	+	ok	1.0	97.2	662.1	2C	4331.0	5284.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	3A		5285.0	5743.0	+	ok	1.0	88.9	281.6	3A	5285.0	5743.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	3B		5744.0	5956.0	+	ok	1.0	90.1	128.3	3B	5744.0	5956.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	3Cpro		5957.0	6595.0	+	ok	1.0	98.1	438.3	3Cpro	5957.0	6595.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318541.1	tblastn	3Dpol		6596.0	8005.0	+	ok	1.0	97.7	968.0	3Dpol	6596.0	8005.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	Lpro		1101.0	1703.0	+	ok	1.0	95.5	415.6	Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	VP4		1704.0	1958.0	+	ok	1.0	98.8	168.3	VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	VP2		1959.0	2612.0	+	ok	1.0	98.2	448.4	VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	VP3		2613.0	3272.0	+	ok	1.0	97.7	453.4	VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	97.2	426.8	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	OP957418.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	OP957418.1	tblastn	2B		3960.0	4421.0	+	ok	1.0	97.4	306.2	2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	2C		4422.0	5375.0	+	ok	1.0	99.4	670.2	2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	3A		5376.0	5834.0	+	ok	1.0	96.1	300.8	3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	3B		5835.0	6047.0	+	ok	1.0	97.2	135.2	3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	3Cpro		6048.0	6686.0	+	ok	1.0	98.6	441.4	3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	tblastn	3Dpol		6687.0	8096.0	+	ok	1.0	98.9	978.0	3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	Lpro		1100.0	1702.0	+	ok	1.0	95.5	416.0	Lpro	1100.0	1702.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	VP4		1703.0	1957.0	+	ok	1.0	98.8	168.3	VP4	1703.0	1957.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	VP2		1958.0	2611.0	+	ok	1.0	96.8	437.2	VP2	1958.0	2611.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	VP3		2612.0	3271.0	+	ok	1.0	98.2	454.5	VP3	2612.0	3271.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	VP1		3272.0	3904.0	+	ok	1.0	97.2	427.2	VP1	3272.0	3910.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805280.1	tblastn	2A		3905.0	3958.0	+	ok	1.0	100.0	41.2	2A	3911.0	3958.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805280.1	tblastn	2B		3959.0	4420.0	+	ok	1.0	97.4	306.2	2B	3959.0	4420.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	2C		4421.0	5374.0	+	ok	1.0	99.4	670.2	2C	4421.0	5374.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	3A		5375.0	5833.0	+	ok	1.0	96.1	300.8	3A	5375.0	5833.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	3B		5834.0	6046.0	+	ok	1.0	97.2	135.2	3B	5834.0	6046.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	3Cpro		6047.0	6685.0	+	ok	1.0	98.6	441.4	3Cpro	6047.0	6685.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	tblastn	3Dpol		6686.0	8095.0	+	ok	1.0	98.1	966.5	3Dpol	6686.0	8095.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	Lpro		1099.0	1701.0	+	ok	1.0	96.0	419.1	Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	VP4		1702.0	1956.0	+	ok	1.0	98.8	168.7	VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	VP2		1957.0	2610.0	+	ok	1.0	98.2	448.4	VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	VP3		2611.0	3270.0	+	ok	1.0	97.7	453.4	VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	97.2	426.8	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805281.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	41.2	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805281.1	tblastn	2B		3958.0	4419.0	+	ok	1.0	97.4	306.2	2B	3958.0	4419.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	2C		4420.0	5373.0	+	ok	1.0	99.4	670.2	2C	4420.0	5373.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	3A		5374.0	5832.0	+	ok	1.0	96.1	300.8	3A	5374.0	5832.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	3B		5833.0	6045.0	+	ok	1.0	97.2	135.2	3B	5833.0	6045.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	3Cpro		6046.0	6684.0	+	ok	1.0	98.6	441.4	3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	tblastn	3Dpol		6685.0	8094.0	+	ok	1.0	98.9	978.0	3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	Lpro		1101.0	1703.0	+	ok	1.0	95.5	416.0	Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	VP4		1704.0	1958.0	+	ok	1.0	91.8	120.9	VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	VP2		1959.0	2612.0	+	ok	1.0	96.8	436.4	VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	VP3		2613.0	3275.0	+	ok	1.0	89.6	414.8	VP3	2613.0	3275.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	VP1		3276.0	3908.0	+	ok	1.0	97.2	426.8	VP1	3276.0	3914.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805282.1	tblastn	2A		3909.0	3962.0	+	ok	1.0	100.0	41.2	2A	3915.0	3962.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805282.1	tblastn	2B		3963.0	4424.0	+	ok	1.0	97.4	306.2	2B	3963.0	4424.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	2C		4425.0	5378.0	+	ok	1.0	99.4	670.2	2C	4425.0	5378.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	3A		5379.0	5837.0	+	ok	1.0	96.1	301.2	3A	5379.0	5837.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	3B		5838.0	6050.0	+	ok	1.0	97.2	135.2	3B	5838.0	6050.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	tblastn	3Cpro		6063.0	6689.0	+	ok	0.9812	97.6	430.3	3Cpro	6051.0	6689.0	3Cpro	0.9812	0.9812	True	True	False	Boundary offset
FMD	PV805282.1	tblastn	3Dpol		6690.0	8099.0	+	ok	1.0	98.1	966.5	3Dpol	6690.0	8099.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	Lpro		1101.0	1703.0	+	ok	1.0	95.5	416.0	Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	VP4		1704.0	1958.0	+	ok	1.0	98.8	168.3	VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	VP2		1959.0	2612.0	+	ok	1.0	98.2	446.0	VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	VP3		2613.0	3272.0	+	ok	1.0	98.2	454.1	VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	VP1		3273.0	3905.0	+	ok	1.0	96.2	422.9	VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	PV805283.1	tblastn	2A		3906.0	3959.0	+	ok	1.0	100.0	41.2	2A	3912.0	3959.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	PV805283.1	tblastn	2B		3960.0	4421.0	+	ok	1.0	98.7	308.9	2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	2C		4422.0	5375.0	+	ok	1.0	99.4	670.2	2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	tblastn	3A		5376.0	5834.0	+	ok	1.0	96.1	300.8	3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
