virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	MN095366.1	tblastn	3A	3A		5348	5806	+	ok	1.0	94.1	293.9				5348.0	5806.0	0.0				3A	5348.0	5806.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	3B	3B		5807	6019	+	ok	1.0	95.8	134.0				5807.0	6019.0	0.0				3B	5807.0	6019.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	3Cpro	3Cpro		6020	6658	+	ok	1.0	98.1	441.0				6020.0	6658.0	0.0				3Cpro	6020.0	6658.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095366.1	tblastn	3Dpol	3Dpol		6659	8068	+	ok	1.0	98.7	975.7				6659.0	8068.0	0.0				3Dpol	6659.0	8068.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	95.4	405.6				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.7				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	VP2	VP2		1930	2583	+	ok	1.0	98.2	448.7				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	VP3	VP3		2584	3243	+	ok	1.0	98.6	455.7				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	VP1	VP1		3244	3876	+	ok	1.0	96.2	420.6				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	2A	2A		3877	3930	+	ok	1.0	100.0	40.8				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	2C	2C		4393	5346	+	ok	1.0	98.7	668.7				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	3A	3A		5347	5805	+	ok	1.0	94.1	293.9				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	3B	3B		5806	6018	+	ok	1.0	95.8	134.0				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	441.0				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095367.1	tblastn	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.7	975.7				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	Lpro	Lpro		1087	1689	+	ok_extrapolated	0.9801	95.4	405.6				1099.0	1689.0	4.0				Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	VP4	VP4		1690	1944	+	ok	1.0	98.8	168.7				1690.0	1944.0	0.0				VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	VP2	VP2		1945	2598	+	ok	1.0	98.2	448.7				1945.0	2598.0	0.0				VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	VP3	VP3		2599	3258	+	ok	1.0	98.6	455.7				2599.0	3258.0	0.0				VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	VP1	VP1		3259	3891	+	ok	1.0	96.2	420.6				3259.0	3891.0	0.0				VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	2A	2A		3892	3945	+	ok	1.0	100.0	40.8				3892.0	3945.0	0.0				2A	3892.0	3945.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	2B	2B		3946	4407	+	ok	1.0	99.4	310.5				3946.0	4407.0	0.0				2B	3946.0	4407.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	2C	2C		4408	5361	+	ok	1.0	98.7	668.7				4408.0	5361.0	0.0				2C	4408.0	5361.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	3A	3A		5362	5820	+	ok	1.0	94.1	293.9				5362.0	5820.0	0.0				3A	5362.0	5820.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	3B	3B		5821	6033	+	ok	1.0	95.8	134.0				5821.0	6033.0	0.0				3B	5821.0	6033.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	3Cpro	3Cpro		6034	6672	+	ok	1.0	98.1	441.0				6034.0	6672.0	0.0				3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095368.1	tblastn	3Dpol	3Dpol		6673	8082	+	ok	1.0	98.7	975.7				6673.0	8082.0	0.0				3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	Lpro	Lpro		1072	1674	+	ok_extrapolated	0.9801	95.4	405.6				1084.0	1674.0	4.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.7				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	VP2	VP2		1930	2583	+	ok	1.0	98.2	448.7				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	VP3	VP3		2584	3243	+	ok	1.0	98.6	455.7				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	VP1	VP1		3244	3876	+	ok	1.0	96.2	420.6				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	2A	2A		3877	3930	+	ok	1.0	100.0	40.8				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	2C	2C		4393	5346	+	ok	1.0	98.4	667.5				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	3A	3A		5347	5805	+	ok	1.0	94.1	293.9				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	3B	3B		5806	6018	+	ok	1.0	95.8	134.0				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	441.0				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095369.1	tblastn	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.7	975.7				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	Lpro	Lpro		1079	1681	+	ok_extrapolated	0.9801	95.4	405.6				1091.0	1681.0	4.0				Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	VP4	VP4		1682	1936	+	ok	1.0	98.8	168.7				1682.0	1936.0	0.0				VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	VP2	VP2		1937	2590	+	ok	1.0	98.2	448.7				1937.0	2590.0	0.0				VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	VP3	VP3		2591	3250	+	ok	1.0	98.6	455.7				2591.0	3250.0	0.0				VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	VP1	VP1		3251	3883	+	ok	1.0	96.2	420.6				3251.0	3883.0	0.0				VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	2A	2A		3884	3937	+	ok	1.0	100.0	40.8				3884.0	3937.0	0.0				2A	3884.0	3937.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	2B	2B		3938	4399	+	ok	1.0	99.4	310.5				3938.0	4399.0	0.0				2B	3938.0	4399.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	2C	2C		4400	5353	+	ok	1.0	98.7	668.7				4400.0	5353.0	0.0				2C	4400.0	5353.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	3A	3A		5354	5812	+	ok	1.0	94.1	293.9				5354.0	5812.0	0.0				3A	5354.0	5812.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	3B	3B		5813	6025	+	ok	1.0	95.8	134.0				5813.0	6025.0	0.0				3B	5813.0	6025.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	3Cpro	3Cpro		6026	6664	+	ok	1.0	98.1	441.0				6026.0	6664.0	0.0				3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095370.1	tblastn	3Dpol	3Dpol		6665	8074	+	ok	1.0	98.7	975.7				6665.0	8074.0	0.0				3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	Lpro	Lpro		1080	1682	+	ok_extrapolated	0.9801	95.4	405.6				1092.0	1682.0	4.0				Lpro	1080.0	1682.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	VP4	VP4		1683	1937	+	ok	1.0	98.8	168.7				1683.0	1937.0	0.0				VP4	1683.0	1937.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	VP2	VP2		1938	2591	+	ok	1.0	98.2	448.7				1938.0	2591.0	0.0				VP2	1938.0	2591.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	VP3	VP3		2592	3251	+	ok	1.0	98.6	455.7				2592.0	3251.0	0.0				VP3	2592.0	3251.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	VP1	VP1		3252	3884	+	ok	1.0	96.2	420.6				3252.0	3884.0	0.0				VP1	3252.0	3884.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	2A	2A		3885	3938	+	ok	1.0	100.0	40.8				3885.0	3938.0	0.0				2A	3885.0	3938.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	2B	2B		3939	4400	+	ok	1.0	99.4	310.5				3939.0	4400.0	0.0				2B	3939.0	4400.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	2C	2C		4401	5354	+	ok	1.0	98.7	668.7				4401.0	5354.0	0.0				2C	4401.0	5354.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	3A	3A		5355	5813	+	ok	1.0	94.1	293.9				5355.0	5813.0	0.0				3A	5355.0	5813.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	3B	3B		5814	6026	+	ok	1.0	95.8	134.0				5814.0	6026.0	0.0				3B	5814.0	6026.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	3Cpro	3Cpro		6027	6665	+	ok	1.0	98.1	441.0				6027.0	6665.0	0.0				3Cpro	6027.0	6665.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN095371.1	tblastn	3Dpol	3Dpol		6666	8075	+	ok	1.0	98.7	975.7				6666.0	8075.0	0.0				3Dpol	6666.0	8075.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	Lpro	Lpro		1099	1701	+	ok	1.0	96.0	414.8				1099.0	1701.0	0.0				Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	VP4	VP4		1702	1956	+	ok	1.0	98.8	168.3				1702.0	1956.0	0.0				VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	VP2	VP2		1957	2610	+	ok	1.0	97.2	445.3				1957.0	2610.0	0.0				VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	VP3	VP3		2611	3270	+	ok	1.0	99.1	456.8				2611.0	3270.0	0.0				VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	VP1	VP1		3271	3903	+	ok	1.0	95.3	418.3				3271.0	3903.0	0.0				VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset
fmd	MK088170.1	tblastn	2A	2A		3904	3957	+	ok	1.0	100.0	40.8				3904.0	3957.0	0.0				2A	3910.0	3957.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MK088170.1	tblastn	2B	2B		3958	4419	+	ok	1.0	99.4	310.8				3958.0	4419.0	0.0				2B	3958.0	4419.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	2C	2C		4420	5373	+	ok	1.0	99.4	669.8				4420.0	5373.0	0.0				2C	4420.0	5373.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	3A	3A		5374	5832	+	ok	1.0	94.1	295.8				5374.0	5832.0	0.0				3A	5374.0	5832.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	3B	3B		5833	6045	+	ok	1.0	97.2	135.2				5833.0	6045.0	0.0				3B	5833.0	6045.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	3Cpro	3Cpro		6046	6684	+	ok	1.0	97.7	438.7				6046.0	6684.0	0.0				3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MK088170.1	tblastn	3Dpol	3Dpol		6685	8094	+	ok	1.0	97.9	969.9				6685.0	8094.0	0.0				3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	Lpro	Lpro		1077	1673	+	ok	1.0	68.2	293.5				1077.0	1673.0	0.0				Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	VP4	VP4		1674	1928	+	ok	1.0	95.3	161.4				1674.0	1928.0	0.0				VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	VP2	VP2		1929	2585	+	ok	1.0	71.2	298.1				1929.0	2585.0	0.0				VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	VP3	VP3		2586	3248	+	ok	1.0	62.6	290.8				2586.0	3248.0	0.0				VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	VP1	VP1		3249	3902	+	ok	1.0	50.9	194.9				3249.0	3902.0	0.0				VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	2A	2A		3903	3956	+	ok	1.0	88.9	37.7				3903.0	3956.0	0.0				2A	3903.0	3956.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	2B	2B		3957	4418	+	ok	1.0	88.3	286.2				3957.0	4418.0	0.0				2B	3957.0	4418.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	2C	2C		4419	5372	+	ok	1.0	96.2	652.5				4419.0	5372.0	0.0				2C	4419.0	5372.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	3A	3A		5373	5828	+	ok	1.0	79.1	241.1				5373.0	5828.0	0.0				3A	5373.0	5828.0	3A	1.0	1.0	True	True	False	True	True	True	456	456.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	3B	3B		5829	6041	+	ok	1.0	77.5	112.8				5829.0	6041.0	0.0				3B	5829.0	6041.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	3Cpro	3Cpro		6042	6680	+	ok	1.0	83.1	382.5				6042.0	6680.0	0.0				3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN275118.1	tblastn	3Dpol	3Dpol		6681	8090	+	ok	1.0	93.2	926.4				6681.0	8090.0	0.0				3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	Lpro	Lpro		1077	1673	+	ok	1.0	68.2	293.5				1077.0	1673.0	0.0				Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	VP4	VP4		1674	1928	+	ok	1.0	95.3	161.4				1674.0	1928.0	0.0				VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	VP2	VP2		1929	2585	+	ok	1.0	71.2	298.1				1929.0	2585.0	0.0				VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	VP3	VP3		2586	3248	+	ok	1.0	62.6	290.8				2586.0	3248.0	0.0				VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	VP1	VP1		3249	3902	+	ok	1.0	50.9	194.9				3249.0	3902.0	0.0				VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	2A	2A		3903	3956	+	ok	1.0	88.9	37.7				3903.0	3956.0	0.0				2A	3903.0	3956.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	2B	2B		3957	4418	+	ok	1.0	88.3	286.2				3957.0	4418.0	0.0				2B	3957.0	4418.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	2C	2C		4419	5372	+	ok	1.0	96.2	652.5				4419.0	5372.0	0.0				2C	4419.0	5372.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	3A	3A		5373	5828	+	ok	1.0	79.1	241.1				5373.0	5828.0	0.0				3A	5373.0	5828.0	3A	1.0	1.0	True	True	False	True	True	True	456	456.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	3B	3B		5829	6041	+	ok	1.0	77.5	112.8				5829.0	6041.0	0.0				3B	5829.0	6041.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	3Cpro	3Cpro		6042	6680	+	ok	1.0	83.1	382.5				6042.0	6680.0	0.0				3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN275119.1	tblastn	3Dpol	3Dpol		6681	8090	+	ok	1.0	93.2	926.4				6681.0	8090.0	0.0				3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	Lpro	Lpro		1077	1673	+	ok	1.0	68.2	293.5				1077.0	1673.0	0.0				Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	VP4	VP4		1674	1928	+	ok	1.0	95.3	161.4				1674.0	1928.0	0.0				VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	VP2	VP2		1929	2585	+	ok	1.0	71.2	298.1				1929.0	2585.0	0.0				VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	VP3	VP3		2586	3248	+	ok	1.0	62.6	290.8				2586.0	3248.0	0.0				VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	VP1	VP1		3249	3902	+	ok	1.0	50.9	194.9				3249.0	3902.0	0.0				VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	2A	2A		3903	3956	+	ok	1.0	88.9	37.7				3903.0	3956.0	0.0				2A	3903.0	3956.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	2B	2B		3957	4418	+	ok	1.0	88.3	286.2				3957.0	4418.0	0.0				2B	3957.0	4418.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	2C	2C		4419	5372	+	ok	1.0	96.2	652.5				4419.0	5372.0	0.0				2C	4419.0	5372.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	3A	3A		5373	5828	+	ok	1.0	79.1	241.1				5373.0	5828.0	0.0				3A	5373.0	5828.0	3A	1.0	1.0	True	True	False	True	True	True	456	456.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	3B	3B		5829	6041	+	ok	1.0	77.5	112.8				5829.0	6041.0	0.0				3B	5829.0	6041.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	3Cpro	3Cpro		6042	6680	+	ok	1.0	83.1	382.5				6042.0	6680.0	0.0				3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN275120.1	tblastn	3Dpol	3Dpol		6681	8090	+	ok	1.0	93.2	926.4				6681.0	8090.0	0.0				3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN275121.1	tblastn	Lpro	Lpro		1077	1673	+	ok	1.0	68.2	293.5				1077.0	1673.0	0.0				Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
