virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
FMD	DQ989305.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989306.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989306.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989306.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989306.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989306.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989306.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989306.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989306.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989306.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989306.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989306.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989306.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989306.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989307.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989307.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989307.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989307.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989307.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989307.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989307.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989307.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989307.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989307.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989307.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989307.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989307.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989308.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989308.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989308.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989308.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989308.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989308.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989308.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989308.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989308.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989308.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989308.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989308.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989308.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989309.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989309.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989309.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989309.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989309.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989309.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989309.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989309.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989309.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989309.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989309.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989309.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989309.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989310.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989310.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989310.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989310.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989310.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989310.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989310.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989310.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989310.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989310.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989310.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989310.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989310.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989311.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989311.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989311.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989311.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989311.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989311.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989311.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989311.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989311.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989311.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989311.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989311.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989311.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989312.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989312.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989312.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989312.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989312.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989312.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989312.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989312.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989312.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989312.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989312.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989312.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989312.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989313.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989313.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989313.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989313.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989313.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989313.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989313.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989313.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989313.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989313.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989313.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989313.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989313.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989314.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989314.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989314.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989314.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989314.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989314.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989314.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989314.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989314.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989314.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989314.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989314.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989314.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989315.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989315.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989315.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989315.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989315.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989315.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989315.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989315.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989315.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989315.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989315.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989315.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989315.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989316.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989316.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989316.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989316.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989316.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989316.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989316.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989316.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989316.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989316.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989316.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989317.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989317.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989317.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989317.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989317.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989317.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989317.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989317.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989317.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989317.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989317.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989317.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989317.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989318.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989318.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989318.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989318.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989318.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989318.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989318.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989318.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989318.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989318.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989318.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989318.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989318.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989319.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989319.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989319.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989319.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989319.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989319.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989319.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989319.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989319.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989319.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989319.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989319.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989319.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989320.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989320.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989320.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989320.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989320.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989320.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989320.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989320.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989320.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989320.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989320.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989320.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989320.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989321.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989321.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989321.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989321.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989321.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989321.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989321.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989321.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989321.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989321.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989321.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989321.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989321.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989322.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989322.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989322.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989322.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989322.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989322.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989322.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989322.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989322.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989322.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989322.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989322.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989322.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ989323.1	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ989323.1	mat_peptide	product	L	Lpro	True	canonical
FMD	DQ989323.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ989323.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ989323.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ989323.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ989323.1	mat_peptide	product	2A	2A	True	canonical
FMD	DQ989323.1	mat_peptide	product	2B	2B	True	canonical
FMD	DQ989323.1	mat_peptide	product	2C	2C	True	canonical
FMD	DQ989323.1	mat_peptide	product	3A	3A	True	canonical
FMD	DQ989323.1	mat_peptide	product	3B1-3B3	3B	True	canonical
FMD	DQ989323.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ989323.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175661.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175661.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175661.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175661.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175661.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175661.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175661.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175661.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175661.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175661.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175661.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175661.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175661.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175662.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175662.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175662.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175662.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175662.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175662.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175662.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175662.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175662.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175662.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175662.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175662.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175662.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175663.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175663.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175663.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175663.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175663.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175663.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175663.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175663.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175663.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175663.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175663.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175663.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175663.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175664.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175664.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175664.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175664.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175664.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175664.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175664.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175664.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175664.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175664.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175664.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175664.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175664.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175665.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175665.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175665.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175665.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175665.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175665.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175665.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175665.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175665.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175665.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175665.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175665.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175665.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	FJ175666.1	CDS	product	polyprotein	ignored	False	ignored
FMD	FJ175666.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	FJ175666.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	FJ175666.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	FJ175666.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	FJ175666.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	FJ175666.1	mat_peptide	product	2A	2A	True	canonical
FMD	FJ175666.1	mat_peptide	product	2B	2B	True	canonical
FMD	FJ175666.1	mat_peptide	product	2C	2C	True	canonical
FMD	FJ175666.1	mat_peptide	product	3A	3A	True	canonical
FMD	FJ175666.1	mat_peptide	product	3B	3B	True	canonical
FMD	FJ175666.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	FJ175666.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	GU384682.1	CDS	product	polyprotein	ignored	False	ignored
FMD	GU384682.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	GU384682.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	GU384682.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	GU384682.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	GU384682.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	GU384682.1	mat_peptide	product	2A	2A	True	canonical
FMD	GU384682.1	mat_peptide	product	2B	2B	True	canonical
FMD	GU384682.1	mat_peptide	product	2C	2C	True	canonical
FMD	GU384682.1	mat_peptide	product	3A	3A	True	canonical
FMD	GU384682.1	mat_peptide	product	3B	3B	True	canonical
FMD	GU384682.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	GU384682.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	GU384683.1	CDS	product	polyprotein	ignored	False	ignored
FMD	GU384683.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	GU384683.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	GU384683.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	GU384683.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	GU384683.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	GU384683.1	mat_peptide	product	2A	2A	True	canonical
FMD	GU384683.1	mat_peptide	product	2B	2B	True	canonical
FMD	GU384683.1	mat_peptide	product	2C	2C	True	canonical
FMD	GU384683.1	mat_peptide	product	3A	3A	True	canonical
FMD	GU384683.1	mat_peptide	product	3B	3B	True	canonical
FMD	GU384683.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	GU384683.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	GU931682.1	CDS	product	polyprotein	ignored	False	ignored
FMD	GU931682.1	mat_peptide	product	L-protein	Lpro	True	canonical
FMD	GU931682.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	GU931682.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	GU931682.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	GU931682.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	GU931682.1	mat_peptide	product	2A	2A	True	canonical
FMD	GU931682.1	mat_peptide	product	2B	2B	True	canonical
FMD	GU931682.1	mat_peptide	product	2C	2C	True	canonical
FMD	GU931682.1	mat_peptide	product	3A	3A	True	canonical
FMD	GU931682.1	mat_peptide	product	3B	3B	True	canonical
FMD	GU931682.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	GU931682.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	DQ533483.2	CDS	product	polyprotein	ignored	False	ignored
FMD	DQ533483.2	mat_peptide	product	L-protein	Lpro	True	canonical
FMD	DQ533483.2	mat_peptide	product	VP4	VP4	True	canonical
FMD	DQ533483.2	mat_peptide	product	VP2	VP2	True	canonical
FMD	DQ533483.2	mat_peptide	product	VP3	VP3	True	canonical
FMD	DQ533483.2	mat_peptide	product	VP1	VP1	True	canonical
FMD	DQ533483.2	mat_peptide	product	2A	2A	True	canonical
FMD	DQ533483.2	mat_peptide	product	2B	2B	True	canonical
FMD	DQ533483.2	mat_peptide	product	2C	2C	True	canonical
FMD	DQ533483.2	mat_peptide	product	3A	3A	True	canonical
FMD	DQ533483.2	mat_peptide	product	3B	3B	True	canonical
FMD	DQ533483.2	mat_peptide	product	3C	3Cpro	True	canonical
FMD	DQ533483.2	mat_peptide	product	3D	3Dpol	True	canonical
FMD	KJ754939.1	CDS	product	polyprotein	ignored	False	ignored
FMD	KJ754939.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	KJ754939.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	KJ754939.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	KJ754939.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	KJ754939.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	KJ754939.1	mat_peptide	product	2A	2A	True	canonical
FMD	KJ754939.1	mat_peptide	product	2B	2B	True	canonical
FMD	KJ754939.1	mat_peptide	product	2C	2C	True	canonical
