virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	KX981440.1	tblastn	ORF1a	ORF1a		284	12637	+	ok_rescued	1.0	98.9	8412.4	True	True	True	284	12634	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KX981440.1	tblastn	ORF1b	ORF1b		12607	20628	+	ok_no_start_codon	1.0	99.9	5574.2	False	True	True	12607	20625	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KX981440.1	tblastn	S	S		20625	24779	+	ok_rescued	1.0	94.5	2615.9	True	True	True	20625	24776	0	stop	3.0	stop +3 bp	S	20625.0	24779.0	S	1.0	1.0	True	True	True	True	True	True	4155	4155.0	0.0	0.0	0.0	Correct	4149	6	6.0	ref_2
ped	KX981440.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	100.0	453.0	True	True	True	24779	25450	0	stop	3.0	stop +3 bp	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KX981440.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	100.0	152.1	True	True	True	25434	25661	0	stop	3.0	stop +3 bp	E	25434.0	25664.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KX981440.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	99.6	457.2	True	True	True	25672	26349	0	stop	3.0	stop +3 bp	M	25672.0	26352.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KX981440.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	100.0	899.0	True	True	True	26364	27686	0	stop	3.0	stop +3 bp	N	26364.0	27689.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KX550281.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.4	8452.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp				ORF1b	0.6072	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_2
ped	KX550281.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12616	20634	0				ORF1b	293.0	20637.0	ORF1b	0.3943	0.3943	True	False	False	False	False	False	8022	20345.0	-12323.0	12323.0	0.0	Wrong coords	8022	0	12323.0	ref_2
ped	KX550281.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	95.0	2629.7	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	KX550281.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KX550281.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KX550281.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KX550281.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.3	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KY928065.1	tblastn	ORF1a	ORF1a		293	12613	+	ok_rescued	0.9966	98.4	8341.1	True	True	True	293	12601	0	stop	54.0	stop +54 bp					0.0	0.0	False	True	True	False	False	False	12321					Not in truth	12354	-33		ref_2
ped	KY928065.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	99.7	5562.3	False	True	True	12615	20633	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KY928065.1	tblastn	S	S		20633	24790	+	ok_rescued	1.0	93.9	2592.0	True	True	True	20633	24787	0	stop	3.0	stop +3 bp	S	20633.0	24790.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	KY928065.1	tblastn	ORF3	ORF3		24790	25464	+	ok_rescued	1.0	96.4	438.0	True	True	True	24790	25461	0	stop	3.0	stop +3 bp	ORF3	24790.0	25464.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KY928065.1	tblastn	E	E		25445	25675	+	ok_rescued	1.0	100.0	152.1	True	True	True	25445	25672	0	stop	3.0	stop +3 bp	E	25445.0	25675.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KY928065.1	tblastn	M	M		25683	26363	+	ok_rescued	1.0	98.2	453.0	True	True	True	25683	26360	0	stop	3.0	stop +3 bp	M	25683.0	26363.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KY928065.1	tblastn	N	N		26375	27700	+	ok_rescued	1.0	98.0	881.7	True	True	True	26375	27697	0	stop	3.0	stop +3 bp	N	26375.0	27700.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KY963963.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.9	8407.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KY963963.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5557.3	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KY963963.1	tblastn	S	S		20634	24809	+	ok_rescued	1.0	93.7	2599.3	True	True	True	20634	24806	0	stop	3.0	stop +3 bp	S	20634.0	24809.0	S	1.0	1.0	True	True	True	True	True	True	4176	4176.0	0.0	0.0	0.0	Correct	4149	27	27.0	ref_2
ped	KY963963.1	tblastn	ORF3	ORF3		24809	25483	+	ok_rescued	1.0	99.6	450.7	True	True	True	24809	25480	0	stop	3.0	stop +3 bp	ORF3	24809.0	25483.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KY963963.1	tblastn	E	E		25464	25694	+	ok_rescued	1.0	100.0	152.1	True	True	True	25464	25691	0	stop	3.0	stop +3 bp	E	25464.0	25694.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KY963963.1	tblastn	M	M		25702	26382	+	ok_rescued	1.0	99.6	457.2	True	True	True	25702	26379	0	stop	3.0	stop +3 bp	M	25702.0	26382.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KY963963.1	tblastn	N	N		26394	27719	+	ok_rescued	1.0	98.4	886.3	True	True	True	26394	27716	0	stop	3.0	stop +3 bp	N	26394.0	27719.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MF577027.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	97.5	8299.5	True	True	True	292	12642	0	stop	3.0	stop +3 bp	ORF1a	292.0	12645.0	ORF1a	1.0	1.0	True	True	True	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct	12354	0	0.0	ref_2
ped	MF577027.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	98.7	5522.6	False	True	True	12615	20633	0				ORF1b	12675.0	20636.0	ORF1b	0.9925	0.9925	True	False	False	False	True	False	8022	7962.0	60.0	-60.0	0.0	Boundary offset	8022	0	-60.0	ref_2
ped	MF577027.1	tblastn	S	S		20597	24751	+	invalid_boundaries	0.9819	60.1	1590.1	True	True	True	20702	24748	25	start+stop	-30.0	start -30 bp; stop +3 bp	S	20633.0	24751.0	S	0.9913	0.9913	True	True	True	False	True	False	4155	4119.0	36.0	-36.0	0.0	Boundary offset	4149	6	-30.0	ref_2
ped	MF577027.1	tblastn	ORF3	ORF3		24751	25425	+	ok_rescued	1.0	98.7	448.7	True	True	True	24751	25422	0	stop	3.0	stop +3 bp	ORF3	24751.0	25425.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MF577027.1	tblastn	E	E		25406	25636	+	ok_rescued	1.0	96.1	148.7	True	True	True	25406	25633	0	stop	3.0	stop +3 bp	E	25406.0	25636.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MF577027.1	tblastn	M	M		25644	26324	+	ok_rescued	1.0	97.3	449.1	True	True	True	25644	26321	0	stop	3.0	stop +3 bp	M	25644.0	26324.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MF577027.1	tblastn	N	N		26336	27640	+	ok_rescued	1.0	94.1	837.4	True	True	True	26336	27637	0	stop	18.0	stop +18 bp	N	26336.0	27640.0	N	1.0	1.0	True	True	True	True	True	True	1305	1305.0	0.0	0.0	0.0	Correct	1326	-21	-21.0	ref_2
ped	MF462814.1	tblastn	ORF1a	ORF1a		301	12645	+	ok_rescued	1.0	99.3	8436.6	True	True	True	301	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12345					Not in truth	12354	-9		ref_2
ped	MF462814.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12615	20633	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MF462814.1	tblastn	S	S		20633	24793	+	ok_rescued	1.0	94.3	2599.7	True	True	True	20633	24790	0	stop	3.0	stop +3 bp	S	20633.0	24793.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	MF462814.1	tblastn	ORF3	ORF3		24793	25425	+	ok_rescued	0.9777	99.1	335.1	True	True	True	24793	25448	0	stop	21.0	stop +21 bp	ORF3	24793.0	25425.0	ORF3	1.0	1.0	True	True	True	True	True	True	633	633.0	0.0	0.0	0.0	Correct	675	-42	-42.0	ref_2
ped	MF462814.1	tblastn	E	E		25432	25662	+	ok_rescued	1.0	98.7	150.6	True	True	True	25432	25659	0	stop	3.0	stop +3 bp	E	25432.0	25662.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MF462814.1	tblastn	M	M		25670	26350	+	ok_rescued	1.0	99.1	455.3	True	True	True	25670	26347	0	stop	3.0	stop +3 bp	M	25670.0	26350.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MF462814.1	tblastn	N	N		26362	27687	+	ok_rescued	1.0	99.1	891.3	True	True	True	26362	27684	0	stop	3.0	stop +3 bp	N	26362.0	27687.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	KY007139.1	tblastn	ORF1a	ORF1a		293	12625	+	ok_rescued	1.0	98.7	8391.2	True	True	True	293	12622	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12333					Not in truth	12354	-21		ref_2
ped	KY007139.1	tblastn	ORF1b	ORF1b		12595	20616	+	ok_no_start_codon	1.0	99.4	5553.0	False	True	True	12595	20613	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KY007139.1	tblastn	S	S		20613	24773	+	ok_rescued	1.0	94.2	2607.8	True	True	True	20613	24770	0	stop	3.0	stop +3 bp	S	20613.0	24773.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	KY007139.1	tblastn	ORF3	ORF3		24773	25447	+	ok_rescued	1.0	100.0	453.0	True	True	True	24773	25444	0	stop	3.0	stop +3 bp	ORF3	24773.0	25447.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	KY007139.1	tblastn	E	E		25428	25658	+	ok_rescued	1.0	98.7	149.1	True	True	True	25428	25655	0	stop	3.0	stop +3 bp	E	25428.0	25658.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	KY007139.1	tblastn	M	M		25666	26346	+	ok_rescued	1.0	99.1	454.9	True	True	True	25666	26343	0	stop	3.0	stop +3 bp	M	25666.0	26346.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	KY007139.1	tblastn	N	N		26358	27683	+	ok_rescued	1.0	98.6	888.3	True	True	True	26358	27680	0	stop	3.0	stop +3 bp	N	26358.0	27683.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MF375374.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.6	8467.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MF375374.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5563.0	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MF375374.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.9	2615.9	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	MF375374.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MF375374.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MF375374.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MF375374.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.7	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MH052683.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.0	8412.4	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MH052683.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5564.6	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MH052683.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.8	2618.2	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	MH052683.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MH052683.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MH052683.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MH052683.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	890.2	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MG546687.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8436.2	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MG546687.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.5	5554.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MG546687.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.4	2611.6	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	MG546687.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MG546687.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MG546687.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MG546687.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.9	891.0	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MK644603.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.4	8372.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MK644603.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.4	5556.1	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MK644603.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	93.2	2583.5	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	MK644603.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MK644603.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	100.0	152.1	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MK644603.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MK644603.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	98.4	889.0	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MK071637.1	tblastn	ORF1a	ORF1a		280	12633	+	ok_rescued	1.0	99.2	8434.3	True	True	True	280	12630	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MK071637.1	tblastn	ORF1b	ORF1b		12603	20624	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12603	20621	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MK071637.1	tblastn	S	S		20621	24772	+	ok_rescued	1.0	96.7	2754.2	True	True	True	20621	24769	0	stop	3.0	stop +3 bp	S	20621.0	24772.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4149	3	3.0	ref_2
ped	MK071637.1	tblastn	ORF3	ORF3		24772	25446	+	ok_rescued	1.0	100.0	453.0	True	True	True	24772	25443	0	stop	3.0	stop +3 bp	ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MK071637.1	tblastn	E	E		25427	25657	+	ok_rescued	1.0	100.0	152.1	True	True	True	25427	25654	0	stop	3.0	stop +3 bp	E	25427.0	25657.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MK071637.1	tblastn	M	M		25665	26345	+	ok_rescued	1.0	99.6	457.2	True	True	True	25665	26342	0	stop	3.0	stop +3 bp	M	25665.0	26345.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MK071637.1	tblastn	N	N		26357	27682	+	ok_rescued	1.0	98.9	889.8	True	True	True	26357	27679	0	stop	3.0	stop +3 bp	N	26357.0	27682.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	MN759311.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8389.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MN759311.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MN759311.1	tblastn	S	S		20634	24791	+	ok_rescued	1.0	93.7	2580.1	True	True	True	20634	24788	0	stop	3.0	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	MN759311.1	tblastn	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	435.3	True	True	True	24791	25462	0	stop	3.0	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	MN759311.1	tblastn	E	E		25446	25676	+	ok_rescued	1.0	98.7	149.1	True	True	True	25446	25673	0	stop	3.0	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	MN759311.1	tblastn	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684	26361	0	stop	3.0	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	MN759311.1	tblastn	N	N		26376	27701	+	ok_rescued	1.0	97.3	878.6	True	True	True	26376	27698	0	stop	3.0	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	LR812926.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	99.1	8434.7	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	LR812926.1	tblastn	ORF1b	ORF1b		12618	20639	+	ok_no_start_codon	1.0	99.4	5548.8	False	True	True	12618	20636	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LR812926.1	tblastn	S	S		20636	24787	+	ok_rescued	1.0	96.7	2759.9	True	True	True	20636	24784	0	stop	3.0	stop +3 bp	S	20636.0	24787.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4149	3	3.0	ref_2
ped	LR812926.1	tblastn	ORF3	ORF3		24787	25461	+	ok_rescued	1.0	99.1	451.4	True	True	True	24787	25458	0	stop	3.0	stop +3 bp				E	0.0226	0.0	False	True	True	False	False	False	675					Possible overlap	675	0		ref_2
ped	LR812926.1	tblastn	E	E		25442	25672	+	ok_rescued	1.0	100.0	152.1	True	True	True	25442	25669	0	stop	3.0	stop +3 bp	E	25442.0	25672.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	LR812926.1	tblastn	M	M		25680	26360	+	ok_rescued	1.0	99.6	457.2	True	True	True	25680	26357	0	stop	3.0	stop +3 bp	M	25680.0	26360.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
