virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	OK318541.1	direct	3Dpol	3D peptide	6596	8005	+	ok	1.0			3Dpol	6596.0	8005.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	Lpro	Lab	1101	1703	+	ok	1.0			Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	VP4	VP4	1704	1958	+	ok	1.0			VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	VP2	VP2	1959	2612	+	ok	1.0			VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	VP3	VP3	2613	3272	+	ok	1.0			VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	VP1	VP1	3273	3911	+	ok	1.0			VP1	3273.0	3911.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	2A	2A	3912	3959	+	ok	1.0			2A	3912.0	3959.0	2A	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	2B	2B	3960	4421	+	ok	1.0			2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	2C	2C	4422	5375	+	ok	1.0			2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	3A	3A	5376	5834	+	ok	1.0			3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	3B	3B	5835	6047	+	ok	1.0			3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	3Cpro	3C	6048	6686	+	ok	1.0			3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OP957418.1	direct	3Dpol	3D	6687	8096	+	ok	1.0			3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	Lpro	Lab peptide	1100	1702	+	ok	1.0			Lpro	1100.0	1702.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	VP4	VP4 peptide	1703	1957	+	ok	1.0			VP4	1703.0	1957.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	VP2	VP2 peptide	1958	2611	+	ok	1.0			VP2	1958.0	2611.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	VP3	VP3 peptide	2612	3271	+	ok	1.0			VP3	2612.0	3271.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	VP1	VP1 peptide	3272	3910	+	ok	1.0			VP1	3272.0	3910.0	VP1	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	2A	2A peptide	3911	3958	+	ok	1.0			2A	3911.0	3958.0	2A	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	2B	2B peptide	3959	4420	+	ok	1.0			2B	3959.0	4420.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	2C	2C peptide	4421	5374	+	ok	1.0			2C	4421.0	5374.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	3A	3A peptide	5375	5833	+	ok	1.0			3A	5375.0	5833.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	3B	3B peptide	5834	6046	+	ok	1.0			3B	5834.0	6046.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	3Cpro	3C peptide	6047	6685	+	ok	1.0			3Cpro	6047.0	6685.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805280.1	direct	3Dpol	3D peptide	6686	8095	+	ok	1.0			3Dpol	6686.0	8095.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	Lpro	Lab peptide	1099	1701	+	ok	1.0			Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	VP4	VP4 peptide	1702	1956	+	ok	1.0			VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	VP2	VP2 peptide	1957	2610	+	ok	1.0			VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	VP3	VP3 peptide	2611	3270	+	ok	1.0			VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	VP1	VP1 peptide	3271	3909	+	ok	1.0			VP1	3271.0	3909.0	VP1	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	2A	2A peptide	3910	3957	+	ok	1.0			2A	3910.0	3957.0	2A	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	2B	2B peptide	3958	4419	+	ok	1.0			2B	3958.0	4419.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	2C	2C peptide	4420	5373	+	ok	1.0			2C	4420.0	5373.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	3A	3A peptide	5374	5832	+	ok	1.0			3A	5374.0	5832.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	3B	3B peptide	5833	6045	+	ok	1.0			3B	5833.0	6045.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	3Cpro	3C peptide	6046	6684	+	ok	1.0			3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805281.1	direct	3Dpol	3D peptide	6685	8094	+	ok	1.0			3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	Lpro	Lab peptide	1101	1703	+	ok	1.0			Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	VP4	VP4 peptide	1704	1958	+	ok	1.0			VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	VP2	VP2 peptide	1959	2612	+	ok	1.0			VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	VP3	VP3 peptide	2613	3275	+	ok	1.0			VP3	2613.0	3275.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	VP1	VP1 peptide	3276	3914	+	ok	1.0			VP1	3276.0	3914.0	VP1	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	2A	2A peptide	3915	3962	+	ok	1.0			2A	3915.0	3962.0	2A	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	2B	2B peptide	3963	4424	+	ok	1.0			2B	3963.0	4424.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	2C	2C peptide	4425	5378	+	ok	1.0			2C	4425.0	5378.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	3A	3A peptide	5379	5837	+	ok	1.0			3A	5379.0	5837.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	3B	3B peptide	5838	6050	+	ok	1.0			3B	5838.0	6050.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	3Cpro	3C peptide	6051	6689	+	ok	1.0			3Cpro	6051.0	6689.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805282.1	direct	3Dpol	3D peptide	6690	8099	+	ok	1.0			3Dpol	6690.0	8099.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	Lpro	Lab peptide	1101	1703	+	ok	1.0			Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	VP4	VP4 peptide	1704	1958	+	ok	1.0			VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	VP2	VP2 peptide	1959	2612	+	ok	1.0			VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	VP3	VP3 peptide	2613	3272	+	ok	1.0			VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	VP1	VP1 peptide	3273	3911	+	ok	1.0			VP1	3273.0	3911.0	VP1	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	2A	2A peptide	3912	3959	+	ok	1.0			2A	3912.0	3959.0	2A	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	2B	2B peptide	3960	4421	+	ok	1.0			2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	2C	2C peptide	4422	5375	+	ok	1.0			2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	3A	3A peptide	5376	5834	+	ok	1.0			3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	3B	3B peptide	5835	6047	+	ok	1.0			3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	3Cpro	3C peptide	6048	6686	+	ok	1.0			3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV805283.1	direct	3Dpol	3D peptide	6687	8096	+	ok	1.0			3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	Lpro	Lab	1099	1701	+	ok	1.0			Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	VP4	VP4	1702	1956	+	ok	1.0			VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	VP2	VP2	1957	2610	+	ok	1.0			VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	VP3	VP3	2611	3270	+	ok	1.0			VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	VP1	VP1	3271	3903	+	ok	1.0			VP1	3271.0	3903.0	VP1	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	2A	2A	3904	3957	+	ok	1.0			2A	3904.0	3957.0	2A	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	2B	2B	3958	4419	+	ok	1.0			2B	3958.0	4419.0	2B	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	2C	2C	4420	5373	+	ok	1.0			2C	4420.0	5373.0	2C	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	3A	3A	5374	5832	+	ok	1.0			3A	5374.0	5832.0	3A	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	3B	3B1/3B2/3B3	5833	6045	+	ok	1.0			3B	5833.0	6045.0	3B	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	3Cpro	3C	6046	6684	+	ok	1.0			3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	PV446528.1	direct	3Dpol	3D	6685	8094	+	ok	1.0			3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	True	Correct
