virus	tool	accession	gene	found	exact
FMD	ViraLift	MN095367.1	VP2	True	True
FMD	ViraLift	MN095367.1	VP3	True	True
FMD	ViraLift	MN095367.1	VP1	True	True
FMD	ViraLift	MN095367.1	2A	True	True
FMD	ViraLift	MN095367.1	2B	True	True
FMD	ViraLift	MN095367.1	2C	True	True
FMD	ViraLift	MN095367.1	3A	True	True
FMD	ViraLift	MN095367.1	3B	True	True
FMD	ViraLift	MN095367.1	3Cpro	True	True
FMD	ViraLift	MN095367.1	3Dpol	True	True
FMD	VAPiD	MN095367.1	Lpro	True	True
FMD	VAPiD	MN095367.1	VP4	True	True
FMD	VAPiD	MN095367.1	VP2	True	True
FMD	VAPiD	MN095367.1	VP3	True	True
FMD	VAPiD	MN095367.1	VP1	True	True
FMD	VAPiD	MN095367.1	2A	True	True
FMD	VAPiD	MN095367.1	2B	True	True
FMD	VAPiD	MN095367.1	2C	True	True
FMD	VAPiD	MN095367.1	3A	True	True
FMD	VAPiD	MN095367.1	3B	True	True
FMD	VAPiD	MN095367.1	3Cpro	True	True
FMD	VAPiD	MN095367.1	3Dpol	True	True
FMD	ViraLift	MN095368.1	Lpro	True	True
FMD	ViraLift	MN095368.1	VP4	True	True
FMD	ViraLift	MN095368.1	VP2	True	True
FMD	ViraLift	MN095368.1	VP3	True	True
FMD	ViraLift	MN095368.1	VP1	True	True
FMD	ViraLift	MN095368.1	2A	True	True
FMD	ViraLift	MN095368.1	2B	True	True
FMD	ViraLift	MN095368.1	2C	True	True
FMD	ViraLift	MN095368.1	3A	True	True
FMD	ViraLift	MN095368.1	3B	True	True
FMD	ViraLift	MN095368.1	3Cpro	True	True
FMD	ViraLift	MN095368.1	3Dpol	True	True
FMD	VAPiD	MN095368.1	Lpro	True	True
FMD	VAPiD	MN095368.1	VP4	True	True
FMD	VAPiD	MN095368.1	VP2	True	True
FMD	VAPiD	MN095368.1	VP3	True	True
FMD	VAPiD	MN095368.1	VP1	True	True
FMD	VAPiD	MN095368.1	2A	True	True
FMD	VAPiD	MN095368.1	2B	True	True
FMD	VAPiD	MN095368.1	2C	True	True
FMD	VAPiD	MN095368.1	3A	True	True
FMD	VAPiD	MN095368.1	3B	True	True
FMD	VAPiD	MN095368.1	3Cpro	True	True
FMD	VAPiD	MN095368.1	3Dpol	True	True
FMD	ViraLift	MN095369.1	Lpro	True	True
FMD	ViraLift	MN095369.1	VP4	True	True
FMD	ViraLift	MN095369.1	VP2	True	True
FMD	ViraLift	MN095369.1	VP3	True	True
FMD	ViraLift	MN095369.1	VP1	True	True
FMD	ViraLift	MN095369.1	2A	True	True
FMD	ViraLift	MN095369.1	2B	True	True
FMD	ViraLift	MN095369.1	2C	True	True
FMD	ViraLift	MN095369.1	3A	True	True
FMD	ViraLift	MN095369.1	3B	True	True
FMD	ViraLift	MN095369.1	3Cpro	True	True
FMD	ViraLift	MN095369.1	3Dpol	True	True
FMD	VAPiD	MN095369.1	Lpro	True	True
FMD	VAPiD	MN095369.1	VP4	True	True
FMD	VAPiD	MN095369.1	VP2	True	True
FMD	VAPiD	MN095369.1	VP3	True	True
FMD	VAPiD	MN095369.1	VP1	True	True
FMD	VAPiD	MN095369.1	2A	True	True
FMD	VAPiD	MN095369.1	2B	True	True
FMD	VAPiD	MN095369.1	2C	True	True
FMD	VAPiD	MN095369.1	3A	True	True
FMD	VAPiD	MN095369.1	3B	True	True
FMD	VAPiD	MN095369.1	3Cpro	True	True
FMD	VAPiD	MN095369.1	3Dpol	True	True
FMD	ViraLift	MN095370.1	Lpro	True	True
FMD	ViraLift	MN095370.1	VP4	True	True
FMD	ViraLift	MN095370.1	VP2	True	True
FMD	ViraLift	MN095370.1	VP3	True	True
FMD	ViraLift	MN095370.1	VP1	True	True
FMD	ViraLift	MN095370.1	2A	True	True
FMD	ViraLift	MN095370.1	2B	True	True
FMD	ViraLift	MN095370.1	2C	True	True
FMD	ViraLift	MN095370.1	3A	True	True
FMD	ViraLift	MN095370.1	3B	True	True
FMD	ViraLift	MN095370.1	3Cpro	True	True
FMD	ViraLift	MN095370.1	3Dpol	True	True
FMD	VAPiD	MN095370.1	Lpro	True	True
FMD	VAPiD	MN095370.1	VP4	True	True
FMD	VAPiD	MN095370.1	VP2	True	True
FMD	VAPiD	MN095370.1	VP3	True	True
FMD	VAPiD	MN095370.1	VP1	True	True
FMD	VAPiD	MN095370.1	2A	True	True
FMD	VAPiD	MN095370.1	2B	True	True
FMD	VAPiD	MN095370.1	2C	True	True
FMD	VAPiD	MN095370.1	3A	True	True
FMD	VAPiD	MN095370.1	3B	True	True
FMD	VAPiD	MN095370.1	3Cpro	True	True
FMD	VAPiD	MN095370.1	3Dpol	True	True
FMD	ViraLift	MN095371.1	Lpro	True	True
FMD	ViraLift	MN095371.1	VP4	True	True
FMD	ViraLift	MN095371.1	VP2	True	True
FMD	ViraLift	MN095371.1	VP3	True	True
FMD	ViraLift	MN095371.1	VP1	True	True
FMD	ViraLift	MN095371.1	2A	True	True
FMD	ViraLift	MN095371.1	2B	True	True
FMD	ViraLift	MN095371.1	2C	True	True
FMD	ViraLift	MN095371.1	3A	True	True
FMD	ViraLift	MN095371.1	3B	True	True
FMD	ViraLift	MN095371.1	3Cpro	True	True
FMD	ViraLift	MN095371.1	3Dpol	True	True
FMD	VAPiD	MN095371.1	Lpro	True	True
FMD	VAPiD	MN095371.1	VP4	True	True
FMD	VAPiD	MN095371.1	VP2	True	True
FMD	VAPiD	MN095371.1	VP3	True	True
FMD	VAPiD	MN095371.1	VP1	True	True
FMD	VAPiD	MN095371.1	2A	True	True
FMD	VAPiD	MN095371.1	2B	True	True
FMD	VAPiD	MN095371.1	2C	True	True
FMD	VAPiD	MN095371.1	3A	True	True
FMD	VAPiD	MN095371.1	3B	True	True
FMD	VAPiD	MN095371.1	3Cpro	True	True
FMD	VAPiD	MN095371.1	3Dpol	True	True
FMD	ViraLift	MK088170.1	Lpro	True	True
FMD	ViraLift	MK088170.1	VP4	True	True
FMD	ViraLift	MK088170.1	VP2	True	True
FMD	ViraLift	MK088170.1	VP3	True	True
FMD	ViraLift	MK088170.1	VP1	True	False
FMD	ViraLift	MK088170.1	2A	True	False
FMD	ViraLift	MK088170.1	2B	True	True
FMD	ViraLift	MK088170.1	2C	True	True
FMD	ViraLift	MK088170.1	3A	True	True
FMD	ViraLift	MK088170.1	3B	True	True
FMD	ViraLift	MK088170.1	3Cpro	True	True
FMD	ViraLift	MK088170.1	3Dpol	True	True
FMD	VAPiD	MK088170.1	Lpro	True	True
FMD	VAPiD	MK088170.1	VP4	True	True
FMD	VAPiD	MK088170.1	VP2	True	True
FMD	VAPiD	MK088170.1	VP3	True	True
FMD	VAPiD	MK088170.1	VP1	True	False
FMD	VAPiD	MK088170.1	2A	True	False
FMD	VAPiD	MK088170.1	2B	True	True
FMD	VAPiD	MK088170.1	2C	True	True
FMD	VAPiD	MK088170.1	3A	True	True
FMD	VAPiD	MK088170.1	3B	True	True
FMD	VAPiD	MK088170.1	3Cpro	True	True
FMD	VAPiD	MK088170.1	3Dpol	True	True
FMD	ViraLift	MN275118.1	Lpro	True	True
FMD	ViraLift	MN275118.1	VP4	True	True
FMD	ViraLift	MN275118.1	VP2	True	True
FMD	ViraLift	MN275118.1	VP3	True	True
FMD	ViraLift	MN275118.1	VP1	True	True
FMD	ViraLift	MN275118.1	2A	True	True
FMD	ViraLift	MN275118.1	2B	True	True
FMD	ViraLift	MN275118.1	2C	True	True
FMD	ViraLift	MN275118.1	3A	True	True
FMD	ViraLift	MN275118.1	3B	True	True
FMD	ViraLift	MN275118.1	3Cpro	True	True
FMD	ViraLift	MN275118.1	3Dpol	True	True
FMD	VAPiD	MN275118.1	Lpro	True	True
FMD	VAPiD	MN275118.1	VP4	True	True
FMD	VAPiD	MN275118.1	VP2	True	True
FMD	VAPiD	MN275118.1	VP3	True	True
FMD	VAPiD	MN275118.1	VP1	True	True
FMD	VAPiD	MN275118.1	2A	True	True
FMD	VAPiD	MN275118.1	2B	True	True
FMD	VAPiD	MN275118.1	2C	True	True
FMD	VAPiD	MN275118.1	3A	True	True
FMD	VAPiD	MN275118.1	3B	True	True
FMD	VAPiD	MN275118.1	3Cpro	True	True
FMD	VAPiD	MN275118.1	3Dpol	True	True
FMD	ViraLift	MN275119.1	Lpro	True	True
FMD	ViraLift	MN275119.1	VP4	True	True
FMD	ViraLift	MN275119.1	VP2	True	True
FMD	ViraLift	MN275119.1	VP3	True	True
FMD	ViraLift	MN275119.1	VP1	True	True
FMD	ViraLift	MN275119.1	2A	True	True
FMD	ViraLift	MN275119.1	2B	True	True
FMD	ViraLift	MN275119.1	2C	True	True
FMD	ViraLift	MN275119.1	3A	True	True
FMD	ViraLift	MN275119.1	3B	True	True
FMD	ViraLift	MN275119.1	3Cpro	True	True
FMD	ViraLift	MN275119.1	3Dpol	True	True
FMD	VAPiD	MN275119.1	Lpro	True	True
FMD	VAPiD	MN275119.1	VP4	True	True
FMD	VAPiD	MN275119.1	VP2	True	True
FMD	VAPiD	MN275119.1	VP3	True	True
FMD	VAPiD	MN275119.1	VP1	True	True
FMD	VAPiD	MN275119.1	2A	True	True
FMD	VAPiD	MN275119.1	2B	True	True
FMD	VAPiD	MN275119.1	2C	True	True
FMD	VAPiD	MN275119.1	3A	True	True
FMD	VAPiD	MN275119.1	3B	True	True
FMD	VAPiD	MN275119.1	3Cpro	True	True
FMD	VAPiD	MN275119.1	3Dpol	True	True
FMD	ViraLift	MN275120.1	Lpro	True	True
FMD	ViraLift	MN275120.1	VP4	True	True
FMD	ViraLift	MN275120.1	VP2	True	True
FMD	ViraLift	MN275120.1	VP3	True	True
FMD	ViraLift	MN275120.1	VP1	True	True
FMD	ViraLift	MN275120.1	2A	True	True
FMD	ViraLift	MN275120.1	2B	True	True
FMD	ViraLift	MN275120.1	2C	True	True
FMD	ViraLift	MN275120.1	3A	True	True
FMD	ViraLift	MN275120.1	3B	True	True
FMD	ViraLift	MN275120.1	3Cpro	True	True
FMD	ViraLift	MN275120.1	3Dpol	True	True
FMD	VAPiD	MN275120.1	Lpro	True	True
FMD	VAPiD	MN275120.1	VP4	True	True
FMD	VAPiD	MN275120.1	VP2	True	True
FMD	VAPiD	MN275120.1	VP3	True	True
FMD	VAPiD	MN275120.1	VP1	True	True
FMD	VAPiD	MN275120.1	2A	True	True
FMD	VAPiD	MN275120.1	2B	True	True
FMD	VAPiD	MN275120.1	2C	True	True
FMD	VAPiD	MN275120.1	3A	True	True
FMD	VAPiD	MN275120.1	3B	True	True
FMD	VAPiD	MN275120.1	3Cpro	True	True
FMD	VAPiD	MN275120.1	3Dpol	True	True
FMD	ViraLift	MN275121.1	Lpro	True	True
FMD	ViraLift	MN275121.1	VP4	True	True
FMD	ViraLift	MN275121.1	VP2	True	True
FMD	ViraLift	MN275121.1	VP3	True	True
FMD	ViraLift	MN275121.1	VP1	True	True
FMD	ViraLift	MN275121.1	2A	True	True
FMD	ViraLift	MN275121.1	2B	True	True
FMD	ViraLift	MN275121.1	2C	True	True
FMD	ViraLift	MN275121.1	3A	True	True
FMD	ViraLift	MN275121.1	3B	True	True
FMD	ViraLift	MN275121.1	3Cpro	True	True
FMD	ViraLift	MN275121.1	3Dpol	True	True
FMD	VAPiD	MN275121.1	Lpro	True	True
FMD	VAPiD	MN275121.1	VP4	True	True
FMD	VAPiD	MN275121.1	VP2	True	True
FMD	VAPiD	MN275121.1	VP3	True	True
FMD	VAPiD	MN275121.1	VP1	True	True
FMD	VAPiD	MN275121.1	2A	True	True
FMD	VAPiD	MN275121.1	2B	True	True
FMD	VAPiD	MN275121.1	2C	True	True
FMD	VAPiD	MN275121.1	3A	True	True
FMD	VAPiD	MN275121.1	3B	True	True
FMD	VAPiD	MN275121.1	3Cpro	True	True
FMD	VAPiD	MN275121.1	3Dpol	True	True
FMD	ViraLift	MN983152.1	Lpro	True	True
FMD	ViraLift	MN983152.1	VP4	True	True
FMD	ViraLift	MN983152.1	VP2	True	True
FMD	ViraLift	MN983152.1	VP3	True	True
FMD	ViraLift	MN983152.1	VP1	True	True
FMD	ViraLift	MN983152.1	2A	True	True
FMD	ViraLift	MN983152.1	2B	True	True
FMD	ViraLift	MN983152.1	2C	True	True
FMD	ViraLift	MN983152.1	3A	True	True
FMD	ViraLift	MN983152.1	3B	True	True
FMD	ViraLift	MN983152.1	3Cpro	True	True
FMD	ViraLift	MN983152.1	3Dpol	True	True
FMD	VAPiD	MN983152.1	Lpro	True	True
FMD	VAPiD	MN983152.1	VP4	True	True
FMD	VAPiD	MN983152.1	VP2	True	True
FMD	VAPiD	MN983152.1	VP3	True	True
FMD	VAPiD	MN983152.1	VP1	True	True
FMD	VAPiD	MN983152.1	2A	True	True
FMD	VAPiD	MN983152.1	2B	True	True
FMD	VAPiD	MN983152.1	2C	True	True
FMD	VAPiD	MN983152.1	3A	True	True
FMD	VAPiD	MN983152.1	3B	True	True
FMD	VAPiD	MN983152.1	3Cpro	True	True
FMD	VAPiD	MN983152.1	3Dpol	True	True
FMD	ViraLift	MN983153.1	Lpro	True	True
FMD	ViraLift	MN983153.1	VP4	True	True
FMD	ViraLift	MN983153.1	VP2	True	True
FMD	ViraLift	MN983153.1	VP3	True	True
FMD	ViraLift	MN983153.1	VP1	True	True
FMD	ViraLift	MN983153.1	2A	True	True
FMD	ViraLift	MN983153.1	2B	True	True
FMD	ViraLift	MN983153.1	2C	True	True
FMD	ViraLift	MN983153.1	3A	True	True
FMD	ViraLift	MN983153.1	3B	True	True
FMD	ViraLift	MN983153.1	3Cpro	True	True
FMD	ViraLift	MN983153.1	3Dpol	True	True
FMD	VAPiD	MN983153.1	Lpro	True	True
FMD	VAPiD	MN983153.1	VP4	True	True
FMD	VAPiD	MN983153.1	VP2	True	True
FMD	VAPiD	MN983153.1	VP3	True	True
FMD	VAPiD	MN983153.1	VP1	True	True
FMD	VAPiD	MN983153.1	2A	True	True
FMD	VAPiD	MN983153.1	2B	True	True
FMD	VAPiD	MN983153.1	2C	True	True
FMD	VAPiD	MN983153.1	3A	True	True
FMD	VAPiD	MN983153.1	3B	True	True
FMD	VAPiD	MN983153.1	3Cpro	True	True
FMD	VAPiD	MN983153.1	3Dpol	True	True
FMD	ViraLift	MN983154.1	Lpro	True	True
FMD	ViraLift	MN983154.1	VP4	True	True
FMD	ViraLift	MN983154.1	VP2	True	True
FMD	ViraLift	MN983154.1	VP3	True	True
FMD	ViraLift	MN983154.1	VP1	True	True
FMD	ViraLift	MN983154.1	2A	True	True
FMD	ViraLift	MN983154.1	2B	True	True
FMD	ViraLift	MN983154.1	2C	True	True
FMD	ViraLift	MN983154.1	3A	True	True
FMD	ViraLift	MN983154.1	3B	True	True
FMD	ViraLift	MN983154.1	3Cpro	True	True
FMD	ViraLift	MN983154.1	3Dpol	True	True
FMD	VAPiD	MN983154.1	Lpro	True	True
FMD	VAPiD	MN983154.1	VP4	True	True
FMD	VAPiD	MN983154.1	VP2	True	True
FMD	VAPiD	MN983154.1	VP3	True	True
FMD	VAPiD	MN983154.1	VP1	True	True
FMD	VAPiD	MN983154.1	2A	True	True
FMD	VAPiD	MN983154.1	2B	True	True
FMD	VAPiD	MN983154.1	2C	True	True
FMD	VAPiD	MN983154.1	3A	True	True
FMD	VAPiD	MN983154.1	3B	True	True
FMD	VAPiD	MN983154.1	3Cpro	True	True
FMD	VAPiD	MN983154.1	3Dpol	True	True
FMD	ViraLift	MN983155.1	Lpro	True	True
FMD	ViraLift	MN983155.1	VP4	True	True
FMD	ViraLift	MN983155.1	VP2	True	True
FMD	ViraLift	MN983155.1	VP3	True	True
FMD	ViraLift	MN983155.1	VP1	True	True
FMD	ViraLift	MN983155.1	2A	True	True
FMD	ViraLift	MN983155.1	2B	True	True
FMD	ViraLift	MN983155.1	2C	True	True
FMD	ViraLift	MN983155.1	3A	True	True
FMD	ViraLift	MN983155.1	3B	True	True
FMD	ViraLift	MN983155.1	3Cpro	True	True
FMD	ViraLift	MN983155.1	3Dpol	True	True
FMD	VAPiD	MN983155.1	Lpro	True	True
FMD	VAPiD	MN983155.1	VP4	True	True
FMD	VAPiD	MN983155.1	VP2	True	True
FMD	VAPiD	MN983155.1	VP3	True	True
FMD	VAPiD	MN983155.1	VP1	True	True
FMD	VAPiD	MN983155.1	2A	True	True
FMD	VAPiD	MN983155.1	2B	True	True
FMD	VAPiD	MN983155.1	2C	True	True
FMD	VAPiD	MN983155.1	3A	True	True
FMD	VAPiD	MN983155.1	3B	True	True
FMD	VAPiD	MN983155.1	3Cpro	True	True
FMD	VAPiD	MN983155.1	3Dpol	True	True
FMD	ViraLift	MN983156.1	Lpro	True	True
FMD	ViraLift	MN983156.1	VP4	True	True
FMD	ViraLift	MN983156.1	VP2	True	True
FMD	ViraLift	MN983156.1	VP3	True	True
FMD	ViraLift	MN983156.1	VP1	True	True
FMD	ViraLift	MN983156.1	2A	True	True
FMD	ViraLift	MN983156.1	2B	True	True
FMD	ViraLift	MN983156.1	2C	True	True
FMD	ViraLift	MN983156.1	3A	True	True
FMD	ViraLift	MN983156.1	3B	True	True
FMD	ViraLift	MN983156.1	3Cpro	True	True
FMD	ViraLift	MN983156.1	3Dpol	True	True
FMD	VAPiD	MN983156.1	Lpro	True	True
FMD	VAPiD	MN983156.1	VP4	True	True
FMD	VAPiD	MN983156.1	VP2	True	True
FMD	VAPiD	MN983156.1	VP3	True	True
FMD	VAPiD	MN983156.1	VP1	True	True
FMD	VAPiD	MN983156.1	2A	True	True
FMD	VAPiD	MN983156.1	2B	True	True
FMD	VAPiD	MN983156.1	2C	True	True
FMD	VAPiD	MN983156.1	3A	True	True
FMD	VAPiD	MN983156.1	3B	True	True
FMD	VAPiD	MN983156.1	3Cpro	True	True
FMD	VAPiD	MN983156.1	3Dpol	True	True
FMD	ViraLift	MN983157.1	Lpro	True	True
FMD	ViraLift	MN983157.1	VP4	True	True
FMD	ViraLift	MN983157.1	VP2	True	True
FMD	ViraLift	MN983157.1	VP3	True	True
FMD	ViraLift	MN983157.1	VP1	True	True
FMD	ViraLift	MN983157.1	2A	True	True
FMD	ViraLift	MN983157.1	2B	True	True
FMD	ViraLift	MN983157.1	2C	True	True
FMD	ViraLift	MN983157.1	3A	True	True
FMD	ViraLift	MN983157.1	3B	True	True
FMD	ViraLift	MN983157.1	3Cpro	True	True
FMD	ViraLift	MN983157.1	3Dpol	True	True
FMD	VAPiD	MN983157.1	Lpro	True	True
FMD	VAPiD	MN983157.1	VP4	True	True
FMD	VAPiD	MN983157.1	VP2	True	True
FMD	VAPiD	MN983157.1	VP3	True	True
FMD	VAPiD	MN983157.1	VP1	True	True
FMD	VAPiD	MN983157.1	2A	True	True
FMD	VAPiD	MN983157.1	2B	True	True
FMD	VAPiD	MN983157.1	2C	True	True
FMD	VAPiD	MN983157.1	3A	True	True
FMD	VAPiD	MN983157.1	3B	True	True
FMD	VAPiD	MN983157.1	3Cpro	True	True
FMD	VAPiD	MN983157.1	3Dpol	True	True
FMD	ViraLift	MN983158.1	Lpro	True	True
FMD	ViraLift	MN983158.1	VP4	True	True
FMD	ViraLift	MN983158.1	VP2	True	True
FMD	ViraLift	MN983158.1	VP3	True	True
FMD	ViraLift	MN983158.1	VP1	True	True
FMD	ViraLift	MN983158.1	2A	True	True
FMD	ViraLift	MN983158.1	2B	True	True
FMD	ViraLift	MN983158.1	2C	True	True
FMD	ViraLift	MN983158.1	3A	True	True
FMD	ViraLift	MN983158.1	3B	True	True
FMD	ViraLift	MN983158.1	3Cpro	True	True
FMD	ViraLift	MN983158.1	3Dpol	True	True
FMD	VAPiD	MN983158.1	Lpro	True	True
FMD	VAPiD	MN983158.1	VP4	True	True
FMD	VAPiD	MN983158.1	VP2	True	True
FMD	VAPiD	MN983158.1	VP3	True	True
FMD	VAPiD	MN983158.1	VP1	True	True
FMD	VAPiD	MN983158.1	2A	True	True
FMD	VAPiD	MN983158.1	2B	True	True
FMD	VAPiD	MN983158.1	2C	True	True
FMD	VAPiD	MN983158.1	3A	True	True
FMD	VAPiD	MN983158.1	3B	True	True
FMD	VAPiD	MN983158.1	3Cpro	True	True
FMD	VAPiD	MN983158.1	3Dpol	True	True
FMD	ViraLift	MN366244.1	Lpro	True	True
FMD	ViraLift	MN366244.1	VP4	True	True
FMD	ViraLift	MN366244.1	VP2	True	True
FMD	ViraLift	MN366244.1	VP3	True	True
FMD	ViraLift	MN366244.1	VP1	True	False
FMD	ViraLift	MN366244.1	2A	True	False
FMD	ViraLift	MN366244.1	2B	True	True
FMD	ViraLift	MN366244.1	2C	True	True
FMD	ViraLift	MN366244.1	3A	True	True
FMD	ViraLift	MN366244.1	3B	True	True
FMD	ViraLift	MN366244.1	3Cpro	True	True
FMD	ViraLift	MN366244.1	3Dpol	True	True
FMD	VAPiD	MN366244.1	Lpro	True	True
FMD	VAPiD	MN366244.1	VP4	True	True
FMD	VAPiD	MN366244.1	VP2	True	True
FMD	VAPiD	MN366244.1	VP3	True	True
FMD	VAPiD	MN366244.1	VP1	True	False
FMD	VAPiD	MN366244.1	2A	True	False
FMD	VAPiD	MN366244.1	2B	True	True
FMD	VAPiD	MN366244.1	2C	True	True
FMD	VAPiD	MN366244.1	3A	True	True
FMD	VAPiD	MN366244.1	3B	True	True
FMD	VAPiD	MN366244.1	3Cpro	True	True
FMD	VAPiD	MN366244.1	3Dpol	True	True
FMD	ViraLift	MT863268.1	Lpro	True	True
FMD	ViraLift	MT863268.1	VP4	True	True
FMD	ViraLift	MT863268.1	VP2	True	True
FMD	ViraLift	MT863268.1	VP3	True	True
FMD	ViraLift	MT863268.1	VP1	True	True
FMD	ViraLift	MT863268.1	2A	True	True
FMD	ViraLift	MT863268.1	2B	True	True
FMD	ViraLift	MT863268.1	2C	True	True
FMD	ViraLift	MT863268.1	3A	True	True
FMD	ViraLift	MT863268.1	3Cpro	True	True
FMD	ViraLift	MT863268.1	3Dpol	True	True
FMD	VAPiD	MT863268.1	Lpro	True	True
FMD	VAPiD	MT863268.1	VP4	True	True
FMD	VAPiD	MT863268.1	VP2	True	True
FMD	VAPiD	MT863268.1	VP3	True	True
FMD	VAPiD	MT863268.1	VP1	True	True
FMD	VAPiD	MT863268.1	2A	True	True
FMD	VAPiD	MT863268.1	2B	True	True
FMD	VAPiD	MT863268.1	2C	True	True
FMD	VAPiD	MT863268.1	3A	True	True
FMD	VAPiD	MT863268.1	3Cpro	True	True
FMD	VAPiD	MT863268.1	3Dpol	True	True
FMD	ViraLift	MT863269.1	Lpro	True	True
FMD	ViraLift	MT863269.1	VP4	True	True
FMD	ViraLift	MT863269.1	VP2	True	True
FMD	ViraLift	MT863269.1	VP3	True	True
FMD	ViraLift	MT863269.1	VP1	True	True
FMD	ViraLift	MT863269.1	2A	True	True
FMD	ViraLift	MT863269.1	2B	True	True
FMD	ViraLift	MT863269.1	2C	True	True
FMD	ViraLift	MT863269.1	3A	True	True
FMD	ViraLift	MT863269.1	3Cpro	True	True
FMD	ViraLift	MT863269.1	3Dpol	True	True
FMD	VAPiD	MT863269.1	Lpro	True	True
FMD	VAPiD	MT863269.1	VP4	True	True
FMD	VAPiD	MT863269.1	VP2	True	True
FMD	VAPiD	MT863269.1	VP3	True	True
FMD	VAPiD	MT863269.1	VP1	True	True
FMD	VAPiD	MT863269.1	2A	True	True
FMD	VAPiD	MT863269.1	2B	True	True
FMD	VAPiD	MT863269.1	2C	True	True
FMD	VAPiD	MT863269.1	3A	True	True
FMD	VAPiD	MT863269.1	3Cpro	True	True
FMD	VAPiD	MT863269.1	3Dpol	True	True
FMD	ViraLift	OK318499.1	Lpro	True	True
FMD	ViraLift	OK318499.1	VP4	True	True
FMD	ViraLift	OK318499.1	VP2	True	True
FMD	ViraLift	OK318499.1	VP3	True	True
FMD	ViraLift	OK318499.1	VP1	True	True
FMD	ViraLift	OK318499.1	2A	True	True
FMD	ViraLift	OK318499.1	2B	True	True
FMD	ViraLift	OK318499.1	2C	True	True
FMD	ViraLift	OK318499.1	3A	True	True
FMD	ViraLift	OK318499.1	3B	True	True
FMD	ViraLift	OK318499.1	3Cpro	True	True
FMD	ViraLift	OK318499.1	3Dpol	True	True
FMD	VAPiD	OK318499.1	Lpro	True	True
FMD	VAPiD	OK318499.1	VP4	True	True
FMD	VAPiD	OK318499.1	VP2	True	True
FMD	VAPiD	OK318499.1	VP3	True	True
FMD	VAPiD	OK318499.1	VP1	True	True
FMD	VAPiD	OK318499.1	2A	True	True
FMD	VAPiD	OK318499.1	2B	True	True
FMD	VAPiD	OK318499.1	2C	True	True
FMD	VAPiD	OK318499.1	3A	True	True
FMD	VAPiD	OK318499.1	3B	True	True
FMD	VAPiD	OK318499.1	3Cpro	True	True
FMD	VAPiD	OK318499.1	3Dpol	True	True
FMD	ViraLift	OK318502.1	Lpro	True	True
FMD	ViraLift	OK318502.1	VP4	True	True
FMD	ViraLift	OK318502.1	VP2	True	True
FMD	ViraLift	OK318502.1	VP3	True	True
FMD	ViraLift	OK318502.1	VP1	True	True
FMD	ViraLift	OK318502.1	2A	True	True
FMD	ViraLift	OK318502.1	2B	True	True
FMD	ViraLift	OK318502.1	2C	True	True
FMD	ViraLift	OK318502.1	3A	True	True
FMD	ViraLift	OK318502.1	3B	True	True
FMD	ViraLift	OK318502.1	3Cpro	True	True
FMD	ViraLift	OK318502.1	3Dpol	True	True
FMD	VAPiD	OK318502.1	Lpro	True	True
FMD	VAPiD	OK318502.1	VP4	True	True
FMD	VAPiD	OK318502.1	VP2	True	True
FMD	VAPiD	OK318502.1	VP3	True	True
FMD	VAPiD	OK318502.1	VP1	True	True
FMD	VAPiD	OK318502.1	2A	True	True
FMD	VAPiD	OK318502.1	2B	True	True
FMD	VAPiD	OK318502.1	2C	True	True
FMD	VAPiD	OK318502.1	3A	True	True
FMD	VAPiD	OK318502.1	3B	True	True
FMD	VAPiD	OK318502.1	3Cpro	True	True
FMD	VAPiD	OK318502.1	3Dpol	True	True
FMD	ViraLift	OK318503.1	Lpro	True	True
FMD	ViraLift	OK318503.1	VP4	True	True
FMD	ViraLift	OK318503.1	VP2	True	True
FMD	ViraLift	OK318503.1	VP3	True	True
FMD	ViraLift	OK318503.1	VP1	True	True
FMD	ViraLift	OK318503.1	2A	True	True
FMD	ViraLift	OK318503.1	2B	True	True
FMD	ViraLift	OK318503.1	2C	True	True
FMD	ViraLift	OK318503.1	3A	True	True
FMD	ViraLift	OK318503.1	3B	True	True
FMD	ViraLift	OK318503.1	3Cpro	True	True
FMD	ViraLift	OK318503.1	3Dpol	True	True
FMD	VAPiD	OK318503.1	Lpro	True	True
FMD	VAPiD	OK318503.1	VP4	True	True
FMD	VAPiD	OK318503.1	VP2	True	True
FMD	VAPiD	OK318503.1	VP3	True	True
FMD	VAPiD	OK318503.1	VP1	True	True
FMD	VAPiD	OK318503.1	2A	True	True
FMD	VAPiD	OK318503.1	2B	True	True
FMD	VAPiD	OK318503.1	2C	True	True
FMD	VAPiD	OK318503.1	3A	True	True
FMD	VAPiD	OK318503.1	3B	True	True
FMD	VAPiD	OK318503.1	3Cpro	True	True
FMD	VAPiD	OK318503.1	3Dpol	True	True
FMD	ViraLift	OK318505.1	Lpro	True	True
FMD	ViraLift	OK318505.1	VP4	True	True
FMD	ViraLift	OK318505.1	VP2	True	True
FMD	ViraLift	OK318505.1	VP3	True	True
FMD	ViraLift	OK318505.1	VP1	True	True
FMD	ViraLift	OK318505.1	2A	True	True
FMD	ViraLift	OK318505.1	2B	True	True
FMD	ViraLift	OK318505.1	2C	True	True
FMD	ViraLift	OK318505.1	3A	True	True
FMD	ViraLift	OK318505.1	3B	True	True
FMD	ViraLift	OK318505.1	3Cpro	True	True
FMD	ViraLift	OK318505.1	3Dpol	True	True
FMD	VAPiD	OK318505.1	Lpro	True	True
