virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
FMD	ViraLift	MN095363.1	viralift	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.9	979.9				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		Lpro		1072	1674	+														Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		VP4		1675	1929	+														VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		VP2		1930	2583	+														VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		VP3		2584	3243	+														VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		VP1		3244	3876	+														VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		2A		3877	3930	+														2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		2B		3931	4392	+														2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		2C		4393	5346	+														2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		3A		5347	5805	+														3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		3B		5806	6018	+														3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		3Cpro		6019	6657	+														3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095363.1	vapid		3Dpol		6658	8067	+														3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	Lpro	Lpro		1097	1699	+	ok	1.0	95.5	416.4				1097.0	1699.0	0.0				Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	VP4	VP4		1700	1954	+	ok	1.0	98.8	168.7				1700.0	1954.0	0.0				VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	VP2	VP2		1955	2608	+	ok	1.0	97.7	446.4				1955.0	2608.0	0.0				VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	VP3	VP3		2609	3268	+	ok	1.0	98.6	455.3				2609.0	3268.0	0.0				VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	VP1	VP1		3269	3901	+	ok	1.0	96.2	420.6				3269.0	3901.0	0.0				VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	2A	2A		3902	3955	+	ok	1.0	100.0	40.8				3902.0	3955.0	0.0				2A	3902.0	3955.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	2B	2B		3956	4417	+	ok	1.0	99.4	310.5				3956.0	4417.0	0.0				2B	3956.0	4417.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	2C	2C		4418	5371	+	ok	1.0	98.7	668.7				4418.0	5371.0	0.0				2C	4418.0	5371.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	3A	3A		5372	5830	+	ok	1.0	94.1	293.9				5372.0	5830.0	0.0				3A	5372.0	5830.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	3B	3B		5831	6043	+	ok	1.0	95.8	134.0				5831.0	6043.0	0.0				3B	5831.0	6043.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	3Cpro	3Cpro		6044	6682	+	ok	1.0	98.1	441.0				6044.0	6682.0	0.0				3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095364.1	viralift	3Dpol	3Dpol		6683	8092	+	ok	1.0	98.5	975.3				6683.0	8092.0	0.0				3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		Lpro		1097	1699	+														Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		VP4		1700	1954	+														VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		VP2		1955	2608	+														VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		VP3		2609	3268	+														VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		VP1		3269	3901	+														VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		2A		3902	3955	+														2A	3902.0	3955.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		2B		3956	4417	+														2B	3956.0	4417.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		2C		4418	5371	+														2C	4418.0	5371.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		3A		5372	5830	+														3A	5372.0	5830.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		3B		5831	6043	+														3B	5831.0	6043.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		3Cpro		6044	6682	+														3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095364.1	vapid		3Dpol		6683	8092	+														3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	Lpro	Lpro		1096	1698	+	ok	1.0	95.5	416.4				1096.0	1698.0	0.0				Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	VP4	VP4		1699	1953	+	ok	1.0	98.8	168.7				1699.0	1953.0	0.0				VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	VP2	VP2		1954	2607	+	ok	1.0	97.7	444.1				1954.0	2607.0	0.0				VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	VP3	VP3		2608	3267	+	ok	1.0	98.6	455.7				2608.0	3267.0	0.0				VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	VP1	VP1		3268	3900	+	ok	1.0	96.2	420.6				3268.0	3900.0	0.0				VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	2A	2A		3901	3954	+	ok	1.0	100.0	40.8				3901.0	3954.0	0.0				2A	3901.0	3954.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	2B	2B		3955	4416	+	ok	1.0	99.4	310.5				3955.0	4416.0	0.0				2B	3955.0	4416.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	2C	2C		4417	5370	+	ok	1.0	98.7	668.7				4417.0	5370.0	0.0				2C	4417.0	5370.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	3A	3A		5371	5829	+	ok	1.0	94.1	293.9				5371.0	5829.0	0.0				3A	5371.0	5829.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	3B	3B		5830	6042	+	ok	1.0	95.8	134.0				5830.0	6042.0	0.0				3B	5830.0	6042.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	3Cpro	3Cpro		6043	6681	+	ok	1.0	98.1	441.0				6043.0	6681.0	0.0				3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095365.1	viralift	3Dpol	3Dpol		6682	8091	+	ok	1.0	98.7	975.7				6682.0	8091.0	0.0				3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		Lpro		1096	1698	+														Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		VP4		1699	1953	+														VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		VP2		1954	2607	+														VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		VP3		2608	3267	+														VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		VP1		3268	3900	+														VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		2A		3901	3954	+														2A	3901.0	3954.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		2B		3955	4416	+														2B	3955.0	4416.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		2C		4417	5370	+														2C	4417.0	5370.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		3A		5371	5829	+														3A	5371.0	5829.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		3B		5830	6042	+														3B	5830.0	6042.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		3Cpro		6043	6681	+														3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095365.1	vapid		3Dpol		6682	8091	+														3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	Lpro	Lpro		1073	1675	+	ok	1.0	95.5	416.4				1073.0	1675.0	0.0				Lpro	1073.0	1675.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	VP4	VP4		1676	1930	+	ok	1.0	98.8	168.7				1676.0	1930.0	0.0				VP4	1676.0	1930.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	VP2	VP2		1931	2584	+	ok	1.0	98.2	448.7				1931.0	2584.0	0.0				VP2	1931.0	2584.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	VP3	VP3		2585	3244	+	ok	1.0	98.6	455.7				2585.0	3244.0	0.0				VP3	2585.0	3244.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	VP1	VP1		3245	3877	+	ok	1.0	96.2	420.6				3245.0	3877.0	0.0				VP1	3245.0	3877.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	2A	2A		3878	3931	+	ok	1.0	100.0	40.8				3878.0	3931.0	0.0				2A	3878.0	3931.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	2B	2B		3932	4393	+	ok	1.0	99.4	310.5				3932.0	4393.0	0.0				2B	3932.0	4393.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	2C	2C		4394	5347	+	ok	1.0	98.4	667.5				4394.0	5347.0	0.0				2C	4394.0	5347.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	3A	3A		5348	5806	+	ok	1.0	94.1	293.9				5348.0	5806.0	0.0				3A	5348.0	5806.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	3B	3B		5807	6019	+	ok	1.0	95.8	134.0				5807.0	6019.0	0.0				3B	5807.0	6019.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	3Cpro	3Cpro		6020	6658	+	ok	1.0	98.1	441.0				6020.0	6658.0	0.0				3Cpro	6020.0	6658.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095366.1	viralift	3Dpol	3Dpol		6659	8068	+	ok	1.0	98.7	975.7				6659.0	8068.0	0.0				3Dpol	6659.0	8068.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		Lpro		1073	1675	+														Lpro	1073.0	1675.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		VP4		1676	1930	+														VP4	1676.0	1930.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		VP2		1931	2584	+														VP2	1931.0	2584.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		VP3		2585	3244	+														VP3	2585.0	3244.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		VP1		3245	3877	+														VP1	3245.0	3877.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		2A		3878	3931	+														2A	3878.0	3931.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		2B		3932	4393	+														2B	3932.0	4393.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		2C		4394	5347	+														2C	4394.0	5347.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		3A		5348	5806	+														3A	5348.0	5806.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		3B		5807	6019	+														3B	5807.0	6019.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		3Cpro		6020	6658	+														3Cpro	6020.0	6658.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095366.1	vapid		3Dpol		6659	8068	+														3Dpol	6659.0	8068.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	Lpro	Lpro		1072	1674	+	ok	1.0	95.5	416.4				1072.0	1674.0	0.0				Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	VP4	VP4		1675	1929	+	ok	1.0	98.8	168.7				1675.0	1929.0	0.0				VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	VP2	VP2		1930	2583	+	ok	1.0	98.2	448.7				1930.0	2583.0	0.0				VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	VP3	VP3		2584	3243	+	ok	1.0	98.6	455.7				2584.0	3243.0	0.0				VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	VP1	VP1		3244	3876	+	ok	1.0	96.2	420.6				3244.0	3876.0	0.0				VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	2A	2A		3877	3930	+	ok	1.0	100.0	40.8				3877.0	3930.0	0.0				2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	2B	2B		3931	4392	+	ok	1.0	99.4	310.5				3931.0	4392.0	0.0				2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	2C	2C		4393	5346	+	ok	1.0	98.7	668.7				4393.0	5346.0	0.0				2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	3A	3A		5347	5805	+	ok	1.0	94.1	293.9				5347.0	5805.0	0.0				3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	3B	3B		5806	6018	+	ok	1.0	95.8	134.0				5806.0	6018.0	0.0				3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	3Cpro	3Cpro		6019	6657	+	ok	1.0	98.1	441.0				6019.0	6657.0	0.0				3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095367.1	viralift	3Dpol	3Dpol		6658	8067	+	ok	1.0	98.7	975.7				6658.0	8067.0	0.0				3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		Lpro		1072	1674	+														Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		VP4		1675	1929	+														VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		VP2		1930	2583	+														VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		VP3		2584	3243	+														VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		VP1		3244	3876	+														VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		2A		3877	3930	+														2A	3877.0	3930.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		2B		3931	4392	+														2B	3931.0	4392.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		2C		4393	5346	+														2C	4393.0	5346.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		3A		5347	5805	+														3A	5347.0	5805.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		3B		5806	6018	+														3B	5806.0	6018.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		3Cpro		6019	6657	+														3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095367.1	vapid		3Dpol		6658	8067	+														3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	Lpro	Lpro		1087	1689	+	ok	1.0	95.5	416.4				1087.0	1689.0	0.0				Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	VP4	VP4		1690	1944	+	ok	1.0	98.8	168.7				1690.0	1944.0	0.0				VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	VP2	VP2		1945	2598	+	ok	1.0	98.2	448.7				1945.0	2598.0	0.0				VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	VP3	VP3		2599	3258	+	ok	1.0	98.6	455.7				2599.0	3258.0	0.0				VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	VP1	VP1		3259	3891	+	ok	1.0	96.2	420.6				3259.0	3891.0	0.0				VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	2A	2A		3892	3945	+	ok	1.0	100.0	40.8				3892.0	3945.0	0.0				2A	3892.0	3945.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	2B	2B		3946	4407	+	ok	1.0	99.4	310.5				3946.0	4407.0	0.0				2B	3946.0	4407.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	2C	2C		4408	5361	+	ok	1.0	98.7	668.7				4408.0	5361.0	0.0				2C	4408.0	5361.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	3A	3A		5362	5820	+	ok	1.0	94.1	293.9				5362.0	5820.0	0.0				3A	5362.0	5820.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	3B	3B		5821	6033	+	ok	1.0	95.8	134.0				5821.0	6033.0	0.0				3B	5821.0	6033.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	3Cpro	3Cpro		6034	6672	+	ok	1.0	98.1	441.0				6034.0	6672.0	0.0				3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
FMD	ViraLift	MN095368.1	viralift	3Dpol	3Dpol		6673	8082	+	ok	1.0	98.7	975.7				6673.0	8082.0	0.0				3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095368.1	vapid		Lpro		1087	1689	+														Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095368.1	vapid		VP4		1690	1944	+														VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095368.1	vapid		VP2		1945	2598	+														VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095368.1	vapid		VP3		2599	3258	+														VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
FMD	VAPiD	MN095368.1	vapid		VP1		3259	3891	+														VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
