virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	EU097707.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.6	347.4	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU097707.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF1a	ORF1a		30	7148	+	ok_rescued	0.9557	83.7	2790.8	True	True	True	30	7145	0	stop	69.0	stop +69 bp					0.0	0.0	False	True	True	False	False	False	7119					Not in truth
prrs	EF535999.1	tblastn	ORF1b	ORF1b		7133	11518	+	ok_no_start_codon	1.0	95.0	2911.3	False	True	True	7133	11515	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF535999.1	tblastn	ORF2a	ORF2a		11520	12290	+	ok_rescued	1.0	89.1	470.7	True	True	True	11520	12287	0	stop	3.0	stop +3 bp	ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF2b	ORF2b		11525	11746	+	ok_rescued	1.0	91.8	134.0	True	True	True	11525	11743	0	stop	3.0	stop +3 bp	ORF2b	11525.0	11746.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF3	ORF3		12143	12907	+	ok_rescued	1.0	87.4	467.2	True	True	True	12143	12904	0	stop	3.0	stop +3 bp	ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF4	ORF4		12688	13224	+	ok_rescued	1.0	91.0	334.0	True	True	True	12688	13221	0	stop	3.0	stop +3 bp	ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF5	ORF5		13235	13837	+	ok_rescued	1.0	84.5	350.9	True	True	True	13235	13834	0	stop	3.0	stop +3 bp	ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF6	ORF6		13822	14346	+	ok_rescued	1.0	95.4	345.1	True	True	True	13822	14343	0	stop	3.0	stop +3 bp	ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF535999.1	tblastn	ORF7	ORF7		14336	14707	+	ok_rescued	1.0	94.3	212.2	True	True	True	14336	14704	0	stop	3.0	stop +3 bp	ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF1a	ORF1a		25	7536	+	ok_rescued	1.0	87.3	4346.2	True	True	True	25	7533	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	EF536000.1	tblastn	ORF1b	ORF1b		7521	11906	+	ok_no_start_codon	1.0	96.6	2958.7	False	True	True	7521	11903	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF536000.1	tblastn	ORF2a	ORF2a		11908	12678	+	ok_rescued	1.0	91.8	483.4	True	True	True	11908	12675	0	stop	3.0	stop +3 bp	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF2b	ORF2b		11913	12134	+	ok_rescued	1.0	90.4	132.9	True	True	True	11913	12131	0	stop	3.0	stop +3 bp	ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF3	ORF3		12531	13295	+	ok_rescued	1.0	89.8	483.8	True	True	True	12531	13292	0	stop	3.0	stop +3 bp	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF4	ORF4		13076	13612	+	ok_rescued	1.0	92.1	342.0	True	True	True	13076	13609	0	stop	3.0	stop +3 bp	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF5	ORF5		13623	14225	+	ok_rescued	1.0	90.5	370.5	True	True	True	13623	14222	0	stop	3.0	stop +3 bp	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF6	ORF6		14210	14734	+	ok_rescued	1.0	99.4	356.3	True	True	True	14210	14731	0	stop	3.0	stop +3 bp	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF536000.1	tblastn	ORF7	ORF7		14724	15095	+	ok_rescued	1.0	96.7	249.6	True	True	True	14724	15092	0	stop	3.0	stop +3 bp	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF1a	ORF1a		20	7531	+	ok_rescued	1.0	98.6	5054.2	True	True	True	20	7528	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	EF536001.1	tblastn	ORF1b	ORF1b		7516	11901	+	ok_no_start_codon	1.0	99.5	3021.5	False	True	True	7516	11898	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF536001.1	tblastn	ORF2a	ORF2a		11903	12673	+	ok_rescued	1.0	98.0	518.1	True	True	True	11903	12670	0	stop	3.0	stop +3 bp	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF2b	ORF2b		11908	12129	+	ok_rescued	1.0	95.9	138.3	True	True	True	11908	12126	0	stop	3.0	stop +3 bp	ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF3	ORF3		12526	13290	+	ok_rescued	1.0	98.4	521.9	True	True	True	12526	13287	0	stop	3.0	stop +3 bp	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF4	ORF4		13071	13607	+	ok_rescued	1.0	98.3	360.5	True	True	True	13071	13604	0	stop	3.0	stop +3 bp	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF5	ORF5		13618	14220	+	ok_rescued	1.0	96.5	396.7	True	True	True	13618	14217	0	stop	3.0	stop +3 bp	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF6	ORF6		14205	14729	+	ok_rescued	1.0	98.9	352.4	True	True	True	14205	14726	0	stop	3.0	stop +3 bp	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF536001.1	tblastn	ORF7	ORF7		14719	15090	+	ok_rescued	1.0	99.2	254.6	True	True	True	14719	15087	0	stop	3.0	stop +3 bp	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF1a	ORF1a		25	7536	+	ok_rescued	1.0	85.0	4275.3	True	True	True	25	7533	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	EF536002.1	tblastn	ORF1b	ORF1b		7521	11906	+	ok_no_start_codon	1.0	93.0	2842.4	False	True	True	7521	11903	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF536002.1	tblastn	ORF2a	ORF2a		11908	12678	+	ok_rescued	0.9961	89.4	468.4	True	True	True	11908	12672	0	stop	6.0	stop +6 bp	ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF2b	ORF2b		11913	12134	+	ok_rescued	1.0	89.0	129.4	True	True	True	11913	12131	0	stop	3.0	stop +3 bp	ORF2b	11913.0	12134.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF3	ORF3		12531	13295	+	ok_rescued	1.0	86.6	472.6	True	True	True	12531	13292	0	stop	3.0	stop +3 bp	ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF4	ORF4		13076	13612	+	ok_rescued	1.0	88.2	324.3	True	True	True	13076	13609	0	stop	3.0	stop +3 bp	ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF5	ORF5		13623	14225	+	ok_rescued	1.0	85.5	359.0	True	True	True	13623	14222	0	stop	3.0	stop +3 bp	ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF6	ORF6		14210	14734	+	ok_rescued	1.0	94.3	317.8	True	True	True	14210	14731	0	stop	3.0	stop +3 bp	ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF536002.1	tblastn	ORF7	ORF7		14724	15095	+	ok_rescued	1.0	87.0	199.9	True	True	True	14724	15092	0	stop	3.0	stop +3 bp	ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF1a	ORF1a		20	7531	+	ok_rescued	1.0	99.2	5094.2	True	True	True	20	7528	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	7512					Not in truth
prrs	EF536003.1	tblastn	ORF1b	ORF1b		7516	11901	+	ok_no_start_codon	1.0	99.7	3031.5	False	True	True	7516	11898	0								0.0	0.0	False	False	False	False	False	False	4386					Not in truth
prrs	EF536003.1	tblastn	ORF2a	ORF2a		11903	12673	+	ok_rescued	1.0	98.4	519.6	True	True	True	11903	12670	0	stop	3.0	stop +3 bp	ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF2b	ORF2b		11908	12129	+	ok_rescued	1.0	97.3	139.8	True	True	True	11908	12126	0	stop	3.0	stop +3 bp	ORF2b	11908.0	12129.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF3	ORF3		12526	13290	+	ok_rescued	1.0	98.8	523.9	True	True	True	12526	13287	0	stop	3.0	stop +3 bp	ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF4	ORF4		13071	13607	+	ok_rescued	1.0	98.9	361.7	True	True	True	13071	13604	0	stop	3.0	stop +3 bp	ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF5	ORF5		13618	14220	+	ok_rescued	1.0	97.0	395.6	True	True	True	13618	14217	0	stop	3.0	stop +3 bp	ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF6	ORF6		14205	14729	+	ok_rescued	1.0	99.4	356.3	True	True	True	14205	14726	0	stop	3.0	stop +3 bp	ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EF536003.1	tblastn	ORF7	ORF7		14719	15090	+	ok_rescued	1.0	100.0	256.5	True	True	True	14719	15087	0	stop	3.0	stop +3 bp	ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4241.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap
prrs	EU106888.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.8	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU106888.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	486.5	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU106888.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	465.7	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	330.1	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU106888.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.7	4234.9	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2948.7	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU109502.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU109502.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	88.2	470.7	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	336.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	86.9	357.5	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU109502.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4278.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU109503.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU109503.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.0	461.5	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	332.8	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU109503.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4243.7	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2947.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU144079.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU144079.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.9	361.3	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU144079.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	95.3	214.5	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.3	4251.1	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2947.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU187484.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.8	483.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	89.0	131.0	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU187484.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	86.6	462.6	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.3	328.2	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU187484.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	1.0	93.5	216.1	True	True	True	14799	15167	0	stop	3.0	stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU200961.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.5	4256.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU200961.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU200961.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU200961.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU200961.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	469.5	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
