virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	DQ989322.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	Lpro	L	1182	1784	+	ok	1.0			Lpro	1182.0	1784.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	VP4	VP4	1785	2039	+	ok	1.0			VP4	1785.0	2039.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	VP2	VP2	2040	2693	+	ok	1.0			VP2	2040.0	2693.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	VP3	VP3	2694	3350	+	ok	1.0			VP3	2694.0	3350.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	VP1	VP1	3351	3977	+	ok	1.0			VP1	3351.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	3B	3B1-3B3	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ989323.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	Lpro	Lab	1184	1786	+	ok	1.0			Lpro	1184.0	1786.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	VP4	VP4	1787	2041	+	ok	1.0			VP4	1787.0	2041.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	VP2	VP2	2042	2695	+	ok	1.0			VP2	2042.0	2695.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	VP3	VP3	2696	3355	+	ok	1.0			VP3	2696.0	3355.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	VP1	VP1	3356	3988	+	ok	1.0			VP1	3356.0	3988.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	2A	2A	3989	4042	+	ok	1.0			2A	3989.0	4042.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	2B	2B	4043	4504	+	ok	1.0			2B	4043.0	4504.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	2C	2C	4505	5458	+	ok	1.0			2C	4505.0	5458.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	3A	3A	5459	5917	+	ok	1.0			3A	5459.0	5917.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	3B	3B	5918	6130	+	ok	1.0			3B	5918.0	6130.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	3Cpro	3C	6131	6769	+	ok	1.0			3Cpro	6131.0	6769.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175661.1	direct	3Dpol	3D	6770	8179	+	ok	1.0			3Dpol	6770.0	8179.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	Lpro	Lab	1173	1775	+	ok	1.0			Lpro	1173.0	1775.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	VP4	VP4	1776	2030	+	ok	1.0			VP4	1776.0	2030.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	VP2	VP2	2031	2684	+	ok	1.0			VP2	2031.0	2684.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	VP3	VP3	2685	3344	+	ok	1.0			VP3	2685.0	3344.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	VP1	VP1	3345	3977	+	ok	1.0			VP1	3345.0	3977.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	2A	2A	3978	4031	+	ok	1.0			2A	3978.0	4031.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	2B	2B	4032	4493	+	ok	1.0			2B	4032.0	4493.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	2C	2C	4494	5447	+	ok	1.0			2C	4494.0	5447.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	3A	3A	5448	5906	+	ok	1.0			3A	5448.0	5906.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	3B	3B	5907	6119	+	ok	1.0			3B	5907.0	6119.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	3Cpro	3C	6120	6758	+	ok	1.0			3Cpro	6120.0	6758.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175662.1	direct	3Dpol	3D	6759	8168	+	ok	1.0			3Dpol	6759.0	8168.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	Lpro	Lab	1181	1783	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	VP4	VP4	1784	2038	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	VP2	VP2	2039	2692	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	VP3	VP3	2693	3352	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	VP1	VP1	3353	3985	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	2A	2A	3986	4039	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	2B	2B	4040	4501	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	2C	2C	4502	5455	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	3A	3A	5456	5914	+	ok	1.0			3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	3B	3B	5915	6127	+	ok	1.0			3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	3Cpro	3C	6128	6766	+	ok	1.0			3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175663.1	direct	3Dpol	3D	6767	8176	+	ok	1.0			3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	Lpro	Lab	1164	1766	+	ok	1.0			Lpro	1164.0	1766.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	VP4	VP4	1767	2021	+	ok	1.0			VP4	1767.0	2021.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	VP2	VP2	2022	2675	+	ok	1.0			VP2	2022.0	2675.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	VP3	VP3	2676	3335	+	ok	1.0			VP3	2676.0	3335.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	VP1	VP1	3336	3968	+	ok	1.0			VP1	3336.0	3968.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	2A	2A	3969	4022	+	ok	1.0			2A	3969.0	4022.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	2B	2B	4023	4484	+	ok	1.0			2B	4023.0	4484.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	2C	2C	4485	5438	+	ok	1.0			2C	4485.0	5438.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	3A	3A	5439	5897	+	ok	1.0			3A	5439.0	5897.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	3B	3B	5898	6110	+	ok	1.0			3B	5898.0	6110.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	3Cpro	3C	6111	6749	+	ok	1.0			3Cpro	6111.0	6749.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175664.1	direct	3Dpol	3D	6750	8159	+	ok	1.0			3Dpol	6750.0	8159.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	Lpro	Lab	1168	1770	+	ok	1.0			Lpro	1168.0	1770.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	VP4	VP4	1771	2025	+	ok	1.0			VP4	1771.0	2025.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	VP2	VP2	2026	2679	+	ok	1.0			VP2	2026.0	2679.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	VP3	VP3	2680	3339	+	ok	1.0			VP3	2680.0	3339.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	VP1	VP1	3340	3972	+	ok	1.0			VP1	3340.0	3972.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	2A	2A	3973	4026	+	ok	1.0			2A	3973.0	4026.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	2B	2B	4027	4488	+	ok	1.0			2B	4027.0	4488.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	2C	2C	4489	5442	+	ok	1.0			2C	4489.0	5442.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	3A	3A	5443	5901	+	ok	1.0			3A	5443.0	5901.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	3B	3B	5902	6114	+	ok	1.0			3B	5902.0	6114.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	3Cpro	3C	6115	6753	+	ok	1.0			3Cpro	6115.0	6753.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175665.1	direct	3Dpol	3D	6754	8163	+	ok	1.0			3Dpol	6754.0	8163.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	Lpro	Lab	1181	1783	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	VP4	VP4	1784	2038	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	VP2	VP2	2039	2692	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	VP3	VP3	2693	3352	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	VP1	VP1	3353	3985	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	2A	2A	3986	4039	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	2B	2B	4040	4501	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	2C	2C	4502	5455	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	3A	3A	5456	5914	+	ok	1.0			3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	3B	3B	5915	6127	+	ok	1.0			3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	3Cpro	3C	6128	6766	+	ok	1.0			3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	FJ175666.1	direct	3Dpol	3D	6767	8176	+	ok	1.0			3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	Lpro	Lab	1178	1780	+	ok	1.0			Lpro	1178.0	1780.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	VP4	VP4	1781	2035	+	ok	1.0			VP4	1781.0	2035.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	VP2	VP2	2036	2689	+	ok	1.0			VP2	2036.0	2689.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	VP3	VP3	2690	3349	+	ok	1.0			VP3	2690.0	3349.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	VP1	VP1	3350	3982	+	ok	1.0			VP1	3350.0	3982.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	2A	2A	3983	4036	+	ok	1.0			2A	3983.0	4036.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	2B	2B	4037	4498	+	ok	1.0			2B	4037.0	4498.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	2C	2C	4499	5452	+	ok	1.0			2C	4499.0	5452.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	3A	3A	5453	5911	+	ok	1.0			3A	5453.0	5911.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	3B	3B	5912	6124	+	ok	1.0			3B	5912.0	6124.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	3Cpro	3C	6125	6763	+	ok	1.0			3Cpro	6125.0	6763.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU384682.1	direct	3Dpol	3D	6764	8173	+	ok	1.0			3Dpol	6764.0	8173.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	Lpro	Lab	1181	1783	+	ok	1.0			Lpro	1181.0	1783.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	VP4	VP4	1784	2038	+	ok	1.0			VP4	1784.0	2038.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	VP2	VP2	2039	2692	+	ok	1.0			VP2	2039.0	2692.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	VP3	VP3	2693	3352	+	ok	1.0			VP3	2693.0	3352.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	VP1	VP1	3353	3985	+	ok	1.0			VP1	3353.0	3985.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	2A	2A	3986	4039	+	ok	1.0			2A	3986.0	4039.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	2B	2B	4040	4501	+	ok	1.0			2B	4040.0	4501.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	2C	2C	4502	5455	+	ok	1.0			2C	4502.0	5455.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	3A	3A	5456	5914	+	ok	1.0			3A	5456.0	5914.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	3B	3B	5915	6127	+	ok	1.0			3B	5915.0	6127.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	3Cpro	3C	6128	6766	+	ok	1.0			3Cpro	6128.0	6766.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU384683.1	direct	3Dpol	3D	6767	8176	+	ok	1.0			3Dpol	6767.0	8176.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	Lpro	L-protein	1093	1695	+	ok	1.0			Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	VP4	VP4	1696	1950	+	ok	1.0			VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	VP2	VP2	1951	2604	+	ok	1.0			VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	VP3	VP3	2605	3261	+	ok	1.0			VP3	2605.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	VP1	VP1	3262	3888	+	ok	1.0			VP1	3262.0	3888.0	VP1	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	2A	2A	3889	3942	+	ok	1.0			2A	3889.0	3942.0	2A	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	2B	2B	3943	4404	+	ok	1.0			2B	3943.0	4404.0	2B	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	2C	2C	4405	5358	+	ok	1.0			2C	4405.0	5358.0	2C	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3A	3A	5359	5817	+	ok	1.0			3A	5359.0	5817.0	3A	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3B	3B	5818	6030	+	ok	1.0			3B	5818.0	6030.0	3B	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3Cpro	3C	6031	6669	+	ok	1.0			3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	GU931682.1	direct	3Dpol	3D	6670	8079	+	ok	1.0			3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	Lpro	L-protein	1094	1696	+	ok	1.0			Lpro	1094.0	1696.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP4	VP4	1697	1951	+	ok	1.0			VP4	1697.0	1951.0	VP4	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP2	VP2	1952	2605	+	ok	1.0			VP2	1952.0	2605.0	VP2	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP3	VP3	2606	3262	+	ok	1.0			VP3	2606.0	3262.0	VP3	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	VP1	VP1	3263	3889	+	ok	1.0			VP1	3263.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2A	2A	3890	3943	+	ok	1.0			2A	3890.0	3943.0	2A	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2B	2B	3944	4405	+	ok	1.0			2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	2C	2C	4406	5359	+	ok	1.0			2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3A	3A	5360	5818	+	ok	1.0			3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3B	3B	5819	6031	+	ok	1.0			3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3Cpro	3C	6032	6670	+	ok	1.0			3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	DQ533483.2	direct	3Dpol	3D	6671	8080	+	ok	1.0			3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	Lpro	Lab	1101	1703	+	ok	1.0			Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP4	VP4	1704	1958	+	ok	1.0			VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP2	VP2	1959	2612	+	ok	1.0			VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP3	VP3	2613	3272	+	ok	1.0			VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	VP1	VP1	3273	3905	+	ok	1.0			VP1	3273.0	3905.0	VP1	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2A	2A	3906	3959	+	ok	1.0			2A	3906.0	3959.0	2A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2B	2B	3960	4421	+	ok	1.0			2B	3960.0	4421.0	2B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	2C	2C	4422	5375	+	ok	1.0			2C	4422.0	5375.0	2C	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3A	3A	5376	5834	+	ok	1.0			3A	5376.0	5834.0	3A	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3B	3B	5835	6047	+	ok	1.0			3B	5835.0	6047.0	3B	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3Cpro	3C	6048	6686	+	ok	1.0			3Cpro	6048.0	6686.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	KJ754939.1	direct	3Dpol	3D	6687	8096	+	ok	1.0			3Dpol	6687.0	8096.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	Lpro	Lab	1098	1700	+	ok	1.0			Lpro	1098.0	1700.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP4	VP4	1701	1955	+	ok	1.0			VP4	1701.0	1955.0	VP4	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP2	VP2	1956	2609	+	ok	1.0			VP2	1956.0	2609.0	VP2	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP3	VP3	2610	3269	+	ok	1.0			VP3	2610.0	3269.0	VP3	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	VP1	VP1	3270	3908	+	ok	1.0			VP1	3270.0	3908.0	VP1	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2A	2A	3909	3956	+	ok	1.0			2A	3909.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2B	2B	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	2C	2C	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3A	3A	5373	5831	+	ok	1.0			3A	5373.0	5831.0	3A	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3B	3B1/3B2/3B3	5832	6044	+	ok	1.0			3B	5832.0	6044.0	3B	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3Cpro	3C	6045	6683	+	ok	1.0			3Cpro	6045.0	6683.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	LC036265.1	direct	3Dpol	3D	6684	8093	+	ok	1.0			3Dpol	6684.0	8093.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	Lpro	L	1112	1714	+	ok	1.0			Lpro	1112.0	1714.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP4	VP4	1715	1969	+	ok	1.0			VP4	1715.0	1969.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP2	VP2	1970	2623	+	ok	1.0			VP2	1970.0	2623.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP3	VP3	2624	3280	+	ok	1.0			VP3	2624.0	3280.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	VP1	VP1	3281	3907	+	ok	1.0			VP1	3281.0	3907.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2A	2A	3908	3961	+	ok	1.0			2A	3908.0	3961.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2B	2B	3962	4423	+	ok	1.0			2B	3962.0	4423.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	2C	2C	4424	5377	+	ok	1.0			2C	4424.0	5377.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3A	3A	5378	5836	+	ok	1.0			3A	5378.0	5836.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3B	3B1-3B3	5837	6049	+	ok	1.0			3B	5837.0	6049.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3Cpro	3C	6050	6688	+	ok	1.0			3Cpro	6050.0	6688.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372125.1	direct	3Dpol	3D	6689	8098	+	ok	1.0			3Dpol	6689.0	8098.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	Lpro	L	1183	1785	+	ok	1.0			Lpro	1183.0	1785.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP4	VP4	1786	2040	+	ok	1.0			VP4	1786.0	2040.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP2	VP2	2041	2694	+	ok	1.0			VP2	2041.0	2694.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP3	VP3	2695	3351	+	ok	1.0			VP3	2695.0	3351.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	VP1	VP1	3352	3978	+	ok	1.0			VP1	3352.0	3978.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2A	2A	3979	4032	+	ok	1.0			2A	3979.0	4032.0	2A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2B	2B	4033	4494	+	ok	1.0			2B	4033.0	4494.0	2B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	2C	2C	4495	5448	+	ok	1.0			2C	4495.0	5448.0	2C	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3A	3A	5449	5907	+	ok	1.0			3A	5449.0	5907.0	3A	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3B	3B1-3B3	5908	6120	+	ok	1.0			3B	5908.0	6120.0	3B	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3Cpro	3C	6121	6759	+	ok	1.0			3Cpro	6121.0	6759.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MF372126.1	direct	3Dpol	3D	6760	8169	+	ok	1.0			3Dpol	6760.0	8169.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	Lpro	Lab	1051	1647	+	ok	1.0			Lpro	1051.0	1647.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP4	VP4	1648	1902	+	ok	1.0			VP4	1648.0	1902.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP2	VP2	1903	2556	+	ok	1.0			VP2	1903.0	2556.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP3	VP3	2557	3219	+	ok	1.0			VP3	2557.0	3219.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	VP1	VP1	3220	3873	+	ok	1.0			VP1	3220.0	3873.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2A	2A	3874	3921	+	ok	1.0			2A	3874.0	3921.0	2A	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2B	2B	3922	4383	+	ok	1.0			2B	3922.0	4383.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	2C	2C	4384	5337	+	ok	1.0			2C	4384.0	5337.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372727.1	direct	3A	3A	5338	5793	+	ok	1.0			3A	5338.0	5793.0	3A	1.0	1.0	True	True	True	Correct
